# entry-subent-pointer  : 20416-085-0 
# EXFOR reaction        : ['34-SE-80', ['N,2N'], '34-SE-79,,SIG'] 
# incident energy       : 1.0420e+01 MeV - 1.4760e+01 MeV 
# target                : Se-80 
# product               : Se-79 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : J.Frehaut 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : ((S,INDC(USA)-84,(1),399,1980)=(S,BNL-NCS-51245,(1),399,1980)) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20416.x4 
# nds                   : https://nds.iaea.org/EXFOR/20416
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.04200E+01      1.00000E-01      5.90000E-02      5.00000E-03
      1.09100E+01      9.50000E-02      2.31000E-01      1.40000E-02
      1.14000E+01      9.00000E-02      4.08000E-01      2.50000E-02
      1.18800E+01      8.50000E-02      5.59000E-01      3.70000E-02
      1.23600E+01      8.50000E-02      7.53000E-01      6.20000E-02
      1.28500E+01      8.00000E-02      8.47000E-01      6.70000E-02
      1.33300E+01      7.50000E-02      9.58000E-01      7.40000E-02
      1.38000E+01      7.50000E-02      1.06400E+00      8.20000E-02
      1.42800E+01      7.00000E-02      1.03800E+00      7.70000E-02
      1.47600E+01      6.50000E-02      1.07400E+00      7.90000E-02
