# entry-subent-pointer  : L0050-005-0 
# EXFOR reaction        : ['90-TH-232', ['G,X'], '0-NN-1,,SIG'] 
# incident energy       : 5.2700e+00 MeV - 1.8260e+01 MeV 
# target                : Th-232 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.T.Caldwell 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,21,1215,198004) 
# year                  : 1980 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0050.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0050
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.27000E+00      0.00000E+00      0.00000E+00      0.00000E+00
      5.41000E+00      0.00000E+00      3.10000E-04      2.17000E-05
      5.51000E+00      0.00000E+00      8.00000E-04      5.60000E-05
      5.61000E+00      0.00000E+00      4.30000E-04      3.01000E-05
      5.66000E+00      0.00000E+00      9.30000E-04      6.51000E-05
      5.71000E+00      0.00000E+00      1.25000E-03      8.75000E-05
      5.76000E+00      0.00000E+00      3.16000E-03      2.21200E-04
      5.80000E+00      0.00000E+00      4.21000E-03      2.94700E-04
      5.85000E+00      0.00000E+00      4.79000E-03      3.35300E-04
      5.90000E+00      0.00000E+00      5.97000E-03      4.17900E-04
      5.95000E+00      0.00000E+00      8.41000E-03      5.88700E-04
      6.00000E+00      0.00000E+00      1.20800E-02      8.45600E-04
      6.05000E+00      0.00000E+00      1.23500E-02      8.64500E-04
      6.10000E+00      0.00000E+00      1.55900E-02      1.09130E-03
      6.12000E+00      0.00000E+00      1.76400E-02      1.23480E-03
      6.20000E+00      0.00000E+00      1.99000E-02      1.39300E-03
      6.25000E+00      0.00000E+00      2.35500E-02      1.64850E-03
      6.30000E+00      0.00000E+00      2.32600E-02      1.62820E-03
      6.37000E+00      0.00000E+00      2.33300E-02      1.63310E-03
      6.39000E+00      0.00000E+00      2.37900E-02      1.66530E-03
      6.49000E+00      0.00000E+00      2.43900E-02      1.70730E-03
      6.74000E+00      0.00000E+00      3.10000E-02      2.17000E-03
      6.98000E+00      0.00000E+00      3.89500E-02      2.72650E-03
      7.23000E+00      0.00000E+00      4.22500E-02      2.95750E-03
      7.47000E+00      0.00000E+00      4.88700E-02      3.42090E-03
      7.72000E+00      0.00000E+00      5.38000E-02      3.76600E-03
      7.96000E+00      0.00000E+00      6.37600E-02      4.46320E-03
      8.21000E+00      0.00000E+00      7.41100E-02      5.18770E-03
      8.45000E+00      0.00000E+00      8.93300E-02      6.25310E-03
      8.70000E+00      0.00000E+00      1.05910E-01      7.41370E-03
      8.94000E+00      0.00000E+00      1.29880E-01      9.09160E-03
      9.43000E+00      0.00000E+00      1.97900E-01      1.38530E-02
      9.92000E+00      0.00000E+00      2.86900E-01      2.00830E-02
      1.04100E+01      0.00000E+00      4.04830E-01      2.83381E-02
      1.05400E+01      0.00000E+00      4.20530E-01      2.94371E-02
      1.07800E+01      0.00000E+00      4.75620E-01      3.32934E-02
      1.09000E+01      0.00000E+00      4.85170E-01      3.39619E-02
      1.10300E+01      0.00000E+00      4.97780E-01      3.48446E-02
      1.12700E+01      0.00000E+00      5.21780E-01      3.65246E-02
      1.14000E+01      0.00000E+00      5.30640E-01      3.71448E-02
      1.15200E+01      0.00000E+00      5.28140E-01      3.69698E-02
      1.17600E+01      0.00000E+00      5.47800E-01      3.83460E-02
      1.18900E+01      0.00000E+00      5.74360E-01      4.02052E-02
      1.20100E+01      0.00000E+00      5.88660E-01      4.12062E-02
      1.22500E+01      0.00000E+00      6.49020E-01      4.54314E-02
      1.23800E+01      0.00000E+00      6.50660E-01      4.55462E-02
      1.25000E+01      0.00000E+00      7.23350E-01      5.06345E-02
      1.27400E+01      0.00000E+00      7.51070E-01      5.25749E-02
      1.28700E+01      0.00000E+00      7.65340E-01      5.35738E-02
      1.29900E+01      0.00000E+00      8.30740E-01      5.81518E-02
      1.32300E+01      0.00000E+00      9.00890E-01      6.30623E-02
      1.33600E+01      0.00000E+00      8.88930E-01      6.22251E-02
      1.34800E+01      0.00000E+00      9.39310E-01      6.57517E-02
      1.38500E+01      0.00000E+00      9.59330E-01      6.71531E-02
      1.43400E+01      0.00000E+00      9.69840E-01      6.78888E-02
      1.48300E+01      0.00000E+00      8.94580E-01      6.26206E-02
      1.53200E+01      0.00000E+00      7.73800E-01      5.41660E-02
      1.58100E+01      0.00000E+00      6.54720E-01      4.58304E-02
      1.63000E+01      0.00000E+00      5.48410E-01      3.83887E-02
      1.67900E+01      0.00000E+00      4.41670E-01      3.09169E-02
      1.72800E+01      0.00000E+00      4.25670E-01      2.97969E-02
      1.77700E+01      0.00000E+00      3.60180E-01      2.52126E-02
      1.82600E+01      0.00000E+00      3.25150E-01      2.27605E-02
