# entry-subent-pointer  : D4291-004-0 
# EXFOR reaction        : ['66-DY-0', ['D,X'], '66-DY-165-G,M+,SIG'] 
# incident energy       : 1.1000e+01 MeV - 4.8600e+01 MeV 
# target                : Dy-0 
# product               : Dy-165-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,83,18,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4291.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4291
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.10000E+01      1.00000E+00      5.80000E-02      6.40000E-03
      1.60000E+01      9.00000E-01      5.66000E-02      6.20000E-03
      2.00000E+01      8.00000E-01      4.04000E-02      4.60000E-03
      2.36000E+01      7.00000E-01      3.28000E-02      3.80000E-03
      2.68000E+01      7.00000E-01      2.75000E-02      3.40000E-03
      2.98000E+01      6.00000E-01      2.69000E-02      3.30000E-03
      3.25000E+01      6.00000E-01      2.59000E-02      3.10000E-03
      3.51000E+01      5.00000E-01      2.01000E-02      2.70000E-03
      3.76000E+01      5.00000E-01      1.86000E-02      2.40000E-03
      4.00000E+01      5.00000E-01      1.05000E-02      1.90000E-03
      4.23000E+01      4.00000E-01      1.03000E-02      1.70000E-03
      4.44000E+01      4.00000E-01      9.60000E-03      2.00000E-03
      4.65000E+01      3.00000E-01      8.80000E-03      3.00000E-03
      4.86000E+01      3.00000E-01      1.00000E-02      2.60000E-03
