# entry-subent-pointer  : 11032-002-0 
# EXFOR reaction        : ['1-H-2', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.7900e+00 MeV - 3.5700e+00 MeV 
# target                : H-2 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : H.B.Willard 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PL,9,339,6405) 
# year                  : 1964 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11032.x4 
# nds                   : https://nds.iaea.org/EXFOR/11032
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.79000E+00      0.00000E+00      2.14000E+00      8.56000E-02
      2.81000E+00      0.00000E+00      2.18000E+00      8.72000E-02
      2.84000E+00      0.00000E+00      2.23000E+00      8.92000E-02
      2.86000E+00      0.00000E+00      2.14000E+00      8.56000E-02
      2.89000E+00      0.00000E+00      2.17000E+00      8.68000E-02
      2.91000E+00      0.00000E+00      2.18000E+00      8.72000E-02
      2.94000E+00      0.00000E+00      2.18000E+00      8.72000E-02
      2.96000E+00      0.00000E+00      2.11000E+00      8.44000E-02
      2.99000E+00      0.00000E+00      2.11000E+00      8.44000E-02
      3.01000E+00      0.00000E+00      2.16000E+00      8.64000E-02
      3.04000E+00      0.00000E+00      2.10000E+00      8.40000E-02
      3.06000E+00      0.00000E+00      2.08000E+00      8.32000E-02
      3.09000E+00      0.00000E+00      2.04000E+00      8.16000E-02
      3.12000E+00      0.00000E+00      2.05000E+00      8.20000E-02
      3.14000E+00      0.00000E+00      2.06000E+00      8.24000E-02
      3.17000E+00      0.00000E+00      2.02000E+00      8.08000E-02
      3.19000E+00      0.00000E+00      2.02000E+00      8.08000E-02
      3.22000E+00      0.00000E+00      1.96000E+00      7.84000E-02
      3.25000E+00      0.00000E+00      2.07000E+00      8.28000E-02
      3.27000E+00      0.00000E+00      1.99000E+00      7.96000E-02
      3.30000E+00      0.00000E+00      1.99000E+00      7.96000E-02
      3.32000E+00      0.00000E+00      1.99000E+00      7.96000E-02
      3.35000E+00      0.00000E+00      2.00000E+00      8.00000E-02
      3.38000E+00      0.00000E+00      1.96000E+00      7.84000E-02
      3.40000E+00      0.00000E+00      1.93000E+00      7.72000E-02
      3.43000E+00      0.00000E+00      1.98000E+00      7.92000E-02
      3.46000E+00      0.00000E+00      1.90000E+00      7.60000E-02
      3.48000E+00      0.00000E+00      1.91000E+00      7.64000E-02
      3.51000E+00      0.00000E+00      1.88000E+00      7.52000E-02
      3.54000E+00      0.00000E+00      1.92000E+00      7.68000E-02
      3.57000E+00      0.00000E+00      1.96000E+00      7.84000E-02
