# entry-subent-pointer  : 11142-002-0 
# EXFOR reaction        : ['1-H-2', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.5000e-01 MeV - 6.0000e+00 MeV 
# target                : H-2 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.G.Nuckolls 
# institute             : (1USAMIN): University of Minnesota, Minneapolis, MN 
# reference             : (J,PR,70,805,1946) 
# year                  : 1946 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/111/11142.x4 
# nds                   : https://nds.iaea.org/EXFOR/11142
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.50000E-01      0.00000E+00      3.53000E+00      3.20000E-01
      4.60000E-01      0.00000E+00      3.32000E+00      1.60000E-01
      7.20000E-01      0.00000E+00      3.46000E+00      1.30000E-01
      9.70000E-01      0.00000E+00      2.97000E+00      1.40000E-01
      1.00000E+00      1.00000E-01      3.11000E+00      2.00000E-01
      1.60000E+00      0.00000E+00      2.90000E+00      1.20000E-01
      2.00000E+00      0.00000E+00      2.60000E+00      8.00000E-02
      2.60000E+00      0.00000E+00      2.34000E+00      6.00000E-02
      3.00000E+00      0.00000E+00      2.24000E+00      9.00000E-02
      3.50000E+00      0.00000E+00      2.04000E+00      7.00000E-02
      4.00000E+00      0.00000E+00      1.70000E+00      7.00000E-02
      4.50000E+00      0.00000E+00      1.69000E+00      5.00000E-02
      5.00000E+00      0.00000E+00      1.46000E+00      5.00000E-02
      5.50000E+00      0.00000E+00      1.52000E+00      8.00000E-02
      6.00000E+00      0.00000E+00      1.30000E+00      7.00000E-02
