# entry-subent-pointer  : 13165-005-0 
# EXFOR reaction        : ['11-NA-22', ['N,P'], '10-NE-22,PAR,SIG'] 
# incident energy       : 6.8000e-08 MeV - 3.5400e-02 MeV 
# target                : Na-22 
# product               : Ne-22 
# level energy          : 1.2700e+00 MeV 
# MF-MT number          : 3 - 601 
# first author          : P.E.Koehler 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,38,2019,8811) 
# year                  : 1988 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13165.x4 
# nds                   : https://nds.iaea.org/EXFOR/13165
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.80000E-08      0.00000E+00      1.70100E+04      1.90000E+02
      7.28000E-08      0.00000E+00      1.66500E+04      1.90000E+02
      7.82000E-08      0.00000E+00      1.60900E+04      1.80000E+02
      8.42000E-08      0.00000E+00      1.55600E+04      1.80000E+02
      9.09000E-08      0.00000E+00      1.47700E+04      1.80000E+02
      9.84000E-08      0.00000E+00      1.43900E+04      1.80000E+02
      1.07000E-07      0.00000E+00      1.36200E+04      1.70000E+02
      1.17000E-07      0.00000E+00      1.29200E+04      1.70000E+02
      1.28000E-07      0.00000E+00      1.24500E+04      1.70000E+02
      1.40000E-07      0.00000E+00      1.17500E+04      1.70000E+02
      1.55000E-07      0.00000E+00      1.11500E+04      1.70000E+02
      1.72000E-07      0.00000E+00      1.03100E+04      1.60000E+02
      1.92000E-07      0.00000E+00      9.89000E+03      1.60000E+02
      2.16000E-07      0.00000E+00      9.20000E+03      1.50000E+02
      2.44000E-07      0.00000E+00      8.72000E+03      1.40000E+02
      2.79000E-07      0.00000E+00      7.97000E+03      1.30000E+02
      3.13000E-07      0.00000E+00      7.73000E+03      1.70000E+02
      3.37000E-07      0.00000E+00      7.37000E+03      1.70000E+02
      3.64000E-07      0.00000E+00      7.00000E+03      1.60000E+02
      3.94000E-07      0.00000E+00      6.59000E+03      1.50000E+02
      4.28000E-07      0.00000E+00      6.20000E+03      1.50000E+02
      4.66000E-07      0.00000E+00      6.15000E+03      1.40000E+02
      5.11000E-07      0.00000E+00      5.83000E+03      1.40000E+02
      5.61000E-07      0.00000E+00      5.44000E+03      1.30000E+02
      6.20000E-07      0.00000E+00      5.11000E+03      1.20000E+02
