# entry-subent-pointer  : O1352-009-0 
# EXFOR reaction        : ['59-PR-141', ['P,X'], '58-CE-139,CUM,SIG'] 
# incident energy       : 2.3800e+01 MeV - 4.4800e+01 MeV 
# target                : Pr-141 
# product               : Ce-139 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : K.Hilgers 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,RCA,93,553,2005) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O13/O1352.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1352
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.48000E+01      2.00000E-01      5.21000E-01      7.80000E-02
      4.38000E+01      2.00000E-01      3.94000E-01      5.90000E-02
      4.16000E+01      3.00000E-01      6.32000E-01      9.50000E-02
      4.16000E+01      3.00000E-01      5.42000E-01      8.10000E-02
      3.91000E+01      4.00000E-01      6.53000E-01      9.80000E-02
      3.90000E+01      4.00000E-01      5.95000E-01      8.90000E-02
      3.76000E+01      5.00000E-01      7.76000E-01      1.16000E-01
      3.67000E+01      5.00000E-01      9.89000E-01      1.48000E-01
      3.50000E+01      5.00000E-01      9.06000E-01      1.36000E-01
      3.49000E+01      5.00000E-01      9.01000E-01      1.35000E-01
      3.43000E+01      5.00000E-01      1.06700E+00      1.60000E-01
      3.09000E+01      6.00000E-01      1.02100E+00      1.53000E-01
      3.04000E+01      6.00000E-01      1.10300E+00      1.65000E-01
      2.70000E+01      7.00000E-01      7.45000E-01      1.12000E-01
      2.66000E+01      7.00000E-01      9.22000E-01      1.38000E-01
      2.53000E+01      8.00000E-01      4.29000E-01      6.40000E-02
      2.38000E+01      9.00000E-01      8.80000E-02      1.30000E-02
