# entry-subent-pointer  : 22773--01-4-2 
# EXFOR reaction        : ['3-LI-7', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Li-7 
# product               : Nn-1 
# level energy          : 1.55e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,(Li-6),1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22773.x4 
# nds                   : https://nds.iaea.org/EXFOR/22773
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.55000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.53000E+01      0.00000E+00      1.69000E-08      3.46000E-10
      1.51000E+01      0.00000E+00      3.84000E-08      7.28000E-10
      1.49000E+01      0.00000E+00      8.05000E-08      1.41000E-09
      1.47000E+01      0.00000E+00      1.81000E-07      2.07000E-09
      1.45000E+01      0.00000E+00      3.75000E-07      2.91000E-09
      1.43000E+01      0.00000E+00      6.05000E-07      3.79000E-09
      1.41000E+01      0.00000E+00      7.44000E-07      4.25000E-09
      1.39000E+01      0.00000E+00      7.94000E-07      4.77000E-09
      1.37000E+01      0.00000E+00      7.23000E-07      5.12000E-09
      1.35000E+01      0.00000E+00      5.36000E-07      4.84000E-09
      1.33000E+01      0.00000E+00      3.43000E-07      3.26000E-09
      1.31000E+01      0.00000E+00      2.47000E-07      2.51000E-09
      1.29000E+01      0.00000E+00      2.02000E-07      2.63000E-09
      1.27000E+01      0.00000E+00      1.77000E-07      2.53000E-09
      1.25000E+01      0.00000E+00      1.54000E-07      2.50000E-09
      1.23000E+01      0.00000E+00      1.26000E-07      2.53000E-09
      1.21000E+01      0.00000E+00      9.85000E-08      2.40000E-09
      1.19000E+01      0.00000E+00      8.55000E-08      2.31000E-09
      1.17000E+01      0.00000E+00      7.78000E-08      2.26000E-09
      1.15000E+01      0.00000E+00      5.89000E-08      1.93000E-09
      1.13000E+01      0.00000E+00      4.86000E-08      1.79000E-09
      1.11000E+01      0.00000E+00      3.81000E-08      1.89000E-09
      1.09000E+01      0.00000E+00      4.41000E-08      1.91000E-09
      1.07000E+01      0.00000E+00      6.11000E-08      2.02000E-09
      1.05000E+01      0.00000E+00      7.69000E-08      2.17000E-09
      1.03000E+01      0.00000E+00      7.79000E-08      2.28000E-09
      1.01000E+01      0.00000E+00      6.35000E-08      2.17000E-09
      9.90000E+00      0.00000E+00      4.97000E-08      2.01000E-09
      9.70000E+00      0.00000E+00      5.84000E-08      2.03000E-09
      9.50000E+00      0.00000E+00      7.42000E-08      2.10000E-09
      9.30000E+00      0.00000E+00      8.96000E-08      2.15000E-09
      9.10000E+00      0.00000E+00      8.85000E-08      2.08000E-09
      8.90000E+00      0.00000E+00      7.81000E-08      1.99000E-09
      8.70000E+00      0.00000E+00      7.25000E-08      1.98000E-09
      8.50000E+00      0.00000E+00      5.81000E-08      1.89000E-09
      8.30000E+00      0.00000E+00      5.48000E-08      1.90000E-09
      8.10000E+00      0.00000E+00      6.84000E-08      2.45000E-09
      7.90000E+00      0.00000E+00      6.28000E-08      2.36000E-09
      7.70000E+00      0.00000E+00      5.50000E-08      2.24000E-09
      7.50000E+00      0.00000E+00      5.76000E-08      2.31000E-09
      7.30000E+00      0.00000E+00      5.46000E-08      2.32000E-09
      7.10000E+00      0.00000E+00      4.25000E-08      2.23000E-09
      6.90000E+00      0.00000E+00      3.31000E-08      2.23000E-09
      6.70000E+00      0.00000E+00      3.77000E-08      1.96000E-09
      6.50000E+00      0.00000E+00      5.55000E-08      2.35000E-09
      6.30000E+00      0.00000E+00      5.49000E-08      2.06000E-09
      6.10000E+00      0.00000E+00      4.84000E-08      1.98000E-09
      5.90000E+00      0.00000E+00      3.99000E-08      2.04000E-09
      5.70000E+00      0.00000E+00      4.79000E-08      2.43000E-09
      5.50000E+00      0.00000E+00      5.11000E-08      2.37000E-09
      5.30000E+00      0.00000E+00      4.11000E-08      2.09000E-09
      5.10000E+00      0.00000E+00      4.27000E-08      2.47000E-09
      4.90000E+00      0.00000E+00      4.42000E-08      2.58000E-09
      4.70000E+00      0.00000E+00      3.71000E-08      2.61000E-09
      4.50000E+00      0.00000E+00      3.63000E-08      2.62000E-09
      4.30000E+00      0.00000E+00      3.27000E-08      2.56000E-09
      4.10000E+00      0.00000E+00      2.84000E-08      2.53000E-09
      3.90000E+00      0.00000E+00      3.50000E-08      2.52000E-09
      3.70000E+00      0.00000E+00      3.78000E-08      2.54000E-09
      3.50000E+00      0.00000E+00      3.54000E-08      2.53000E-09
      3.30000E+00      0.00000E+00      3.51000E-08      2.61000E-09
      3.10000E+00      0.00000E+00      3.65000E-08      2.63000E-09
      2.90000E+00      0.00000E+00      3.52000E-08      2.17000E-09
      2.70000E+00      0.00000E+00      3.82000E-08      2.29000E-09
      2.50000E+00      0.00000E+00      3.64000E-08      3.03000E-09
      2.30000E+00      0.00000E+00      4.14000E-08      2.96000E-09
