# entry-subent-pointer  : L0019-007-0 
# EXFOR reaction        : ['56-BA-138', ['G,3N'], '56-BA-135,,SIG'] 
# incident energy       : 2.4892e+01 MeV - 2.8608e+01 MeV 
# target                : Ba-138 
# product               : Ba-135 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : B.L.Berman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,2,2318,7012) 
# year                  : 1970 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0019.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0019
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.48920E+01      0.00000E+00      5.10000E-04      1.47000E-03
      2.52020E+01      0.00000E+00      1.80000E-04      1.26000E-03
      2.55110E+01      0.00000E+00      1.50000E-04      1.58000E-03
      2.58210E+01      0.00000E+00      1.20000E-04      1.51000E-03
      2.61310E+01      0.00000E+00      0.00000E+00      1.75000E-03
      2.64400E+01      0.00000E+00      1.20000E-04      1.97000E-03
      2.67500E+01      0.00000E+00      5.25000E-03      2.24000E-03
      2.70600E+01      0.00000E+00      6.42000E-03      2.35000E-03
      2.73700E+01      0.00000E+00      5.80000E-03      2.40000E-03
      2.76790E+01      0.00000E+00      4.80000E-03      2.50000E-03
      2.79890E+01      0.00000E+00      2.90000E-03      2.60000E-03
      2.82990E+01      0.00000E+00      8.90000E-03      2.90000E-03
      2.86080E+01      0.00000E+00      1.13000E-02      3.40000E-03
