# entry-subent-pointer  : 11645-020-0 
# EXFOR reaction        : ['49-IN-115', ['N,2N'], '49-IN-114-M,,SIG'] 
# incident energy       : 1.2200e+01 MeV - 1.9760e+01 MeV 
# target                : In-115 
# product               : In-114-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : R.J.Prestwood 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,121,1438,6103) 
# year                  : 1961 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11645.x4 
# nds                   : https://nds.iaea.org/EXFOR/11645
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.22000E+01      1.80000E-01      1.13200E+00      5.70000E-02
      1.33300E+01      2.30000E-01      1.47100E+00      7.40000E-02
      1.34000E+01      2.00000E-01      1.42800E+00      7.10000E-02
      1.35200E+01      1.50000E-01      1.50600E+00      7.50000E-02
      1.36900E+01      1.00000E-01      1.46800E+00      7.30000E-02
      1.38800E+01      1.00000E-01      1.52300E+00      7.60000E-02
      1.40100E+01      1.00000E-01      1.55700E+00      7.80000E-02
      1.43100E+01      1.30000E-01      1.50000E+00      7.50000E-02
      1.45000E+01      2.00000E-01      1.53900E+00      7.70000E-02
      1.48100E+01      3.10000E-01      1.58500E+00      7.90000E-02
      1.49300E+01      3.60000E-01      1.50300E+00      7.50000E-02
      1.65000E+01      3.00000E-01      1.53400E+00      1.53000E-01
      1.79500E+01      3.20000E-01      1.31000E+00      1.31000E-01
      1.97600E+01      4.30000E-01      1.36000E+00      1.36000E-01
