# entry-subent-pointer  : 11420-004-0 
# EXFOR reaction        : ['49-IN-115', ['N,G'], '49-IN-116-M1+M2,,SIG'] 
# incident energy       : 9.7000e-01 MeV - 1.9390e+01 MeV 
# target                : In-115 
# product               : In-116-M1+M2 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : H.O.Menlove 
# institute             : (1USALOK): Lockheed Aircraft Corp., Sunnyvale, CA 
# reference             : (J,PR,163,1299,67) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11420.x4 
# nds                   : https://nds.iaea.org/EXFOR/11420
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.70000E-01      1.00000E-01      2.05000E-01      1.80000E-02
      1.56000E+00      1.20000E-01      1.57000E-01      1.40000E-02
      2.15000E+00      1.30000E-01      1.20000E-01      1.00000E-02
      3.27000E+00      5.20000E-01      4.03000E-02      3.70000E-03
      3.57000E+00      2.90000E-01      3.11000E-02      2.90000E-03
      4.00000E+00      2.40000E-01      2.11000E-02      2.10000E-03
      4.58000E+00      2.30000E-01      1.47000E-02      1.50000E-03
      5.39000E+00      2.50000E-01      9.89000E-03      1.07000E-03
      6.13000E+00      2.80000E-01      7.28000E-03      9.00000E-04
      8.06000E+00      1.40000E-01      5.81000E-03      9.80000E-04
      1.32800E+01      6.10000E-01      6.25000E-03      1.08000E-03
      1.49600E+01      8.70000E-01      5.97000E-03      8.10000E-04
      1.58200E+01      4.50000E-01      6.20000E-03      8.20000E-04
      1.65200E+01      3.50000E-01      6.41000E-03      8.90000E-04
      1.73500E+01      3.20000E-01      5.82000E-03      8.30000E-04
      1.84400E+01      3.30000E-01      6.61000E-03      1.18000E-03
      1.93900E+01      3.50000E-01      6.86000E-03      1.03000E-03
