# entry-subent-pointer  : 20338-011-0 
# EXFOR reaction        : ['42-MO-92', ['N,P'], '41-NB-92-M,,SIG'] 
# incident energy       : 1.3410e+01 MeV - 1.4920e+01 MeV 
# target                : Mo-92 
# product               : Nb-92-M 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Y.Kanda 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,NP/A,185,177,1972) 
# year                  : 1972 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20338.x4 
# nds                   : https://nds.iaea.org/EXFOR/20338
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.34100E+01      0.00000E+00      7.25000E-02      6.80000E-03
      1.35700E+01      0.00000E+00      6.64000E-02      8.60000E-03
      1.38300E+01      0.00000E+00      7.24000E-02      6.50000E-03
      1.38800E+01      0.00000E+00      4.98000E-02      6.50000E-03
      1.40100E+01      0.00000E+00      4.82000E-02      7.60000E-03
      1.41700E+01      0.00000E+00      4.47000E-02      3.90000E-03
      1.43100E+01      0.00000E+00      4.20000E-02      3.60000E-03
      1.46000E+01      0.00000E+00      4.15000E-02      5.10000E-03
      1.47400E+01      0.00000E+00      3.97000E-02      4.20000E-03
      1.49200E+01      0.00000E+00      3.61000E-02      3.90000E-03
