# entry-subent-pointer  : 11966-004-0 
# EXFOR reaction        : ['63-EU-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 8.1800e-07 MeV - 4.4000e-06 MeV 
# target                : Eu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : H.H.Landon 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (J,PR,98,1267,5506) 
# year                  : 1955 
# facility              : (SPECC): Crystal spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11966.x4 
# nds                   : https://nds.iaea.org/EXFOR/11966
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.18000E-07      0.00000E+00      2.86000E+02      0.00000E+00
      8.30000E-07      0.00000E+00      2.75000E+02      0.00000E+00
      8.43000E-07      0.00000E+00      2.74000E+02      0.00000E+00
      8.56000E-07      0.00000E+00      2.72000E+02      0.00000E+00
      8.69000E-07      0.00000E+00      2.84000E+02      0.00000E+00
      8.82000E-07      0.00000E+00      2.91000E+02      0.00000E+00
      8.96000E-07      0.00000E+00      2.92000E+02      0.00000E+00
      9.10000E-07      0.00000E+00      3.12000E+02      0.00000E+00
      9.24000E-07      0.00000E+00      3.41000E+02      0.00000E+00
      9.39000E-07      0.00000E+00      3.76000E+02      0.00000E+00
      9.54000E-07      0.00000E+00      4.30000E+02      0.00000E+00
      9.70000E-07      0.00000E+00      5.08000E+02      0.00000E+00
      9.86000E-07      0.00000E+00      6.47000E+02      0.00000E+00
      1.00200E-06      0.00000E+00      8.29000E+02      0.00000E+00
      1.02000E-06      0.00000E+00      1.08400E+03      0.00000E+00
      1.04000E-06      0.00000E+00      1.35200E+03      0.00000E+00
      1.04700E-06      0.00000E+00      1.49600E+03      0.00000E+00
      1.05300E-06      0.00000E+00      1.51800E+03      0.00000E+00
      1.05900E-06      0.00000E+00      1.53900E+03      0.00000E+00
      1.06500E-06      0.00000E+00      1.49200E+03      0.00000E+00
      1.08000E-06      0.00000E+00      1.37000E+03      0.00000E+00
      1.09000E-06      0.00000E+00      1.08000E+03      0.00000E+00
      1.12000E-06      0.00000E+00      8.02000E+02      0.00000E+00
      1.14000E-06      0.00000E+00      5.73000E+02      0.00000E+00
      1.16000E-06      0.00000E+00      4.38000E+02      0.00000E+00
      1.18000E-06      0.00000E+00      3.32000E+02      0.00000E+00
      1.20000E-06      0.00000E+00      2.61000E+02      0.00000E+00
      1.22000E-06      0.00000E+00      2.14000E+02      0.00000E+00
      1.24000E-06      0.00000E+00      1.95000E+02      0.00000E+00
      1.26000E-06      0.00000E+00      1.76000E+02      0.00000E+00
      1.29000E-06      0.00000E+00      1.67000E+02      0.00000E+00
      1.31000E-06      0.00000E+00      1.49000E+02      0.00000E+00
      1.34000E-06      0.00000E+00      1.41000E+02      0.00000E+00
      1.36000E-06      0.00000E+00      1.36000E+02      0.00000E+00
      1.39000E-06      0.00000E+00      1.28000E+02      0.00000E+00
      1.42000E-06      0.00000E+00      1.21000E+02      0.00000E+00
