# entry-subent-pointer  : O1173--00-3-0 
# EXFOR reaction        : ['3-LI-6', ['A,INL'], '3-LI-6,PAR,DA'] 
# incident energy       : 5.00e+01 MeV 
# target                : Li-6 
# product               : Li-6 
# level energy          : 4.31e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : C.Samanta 
# institute             : (3INDSAH): Saha Institute of Nuclear Physics, Kolkata 
# reference             : (J,PR/C,45,1757,1992) 
# year                  : 1992 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1173.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1173
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.15700E+01      1.90000E-01      1.42300E-03              NAN
      1.34500E+01      1.90000E-01      1.23800E-03              NAN
      1.47800E+01      1.90000E-01      1.35300E-03              NAN
      1.55900E+01      1.90000E-01      9.48000E-04              NAN
      1.85600E+01      1.90000E-01      4.15000E-04              NAN
      2.07200E+01      1.90000E-01      2.80000E-04              NAN
      2.44500E+01      1.90000E-01      4.10000E-04              NAN
      2.72500E+01      1.90000E-01      5.03000E-04              NAN
      2.96800E+01      1.90000E-01      2.67000E-04              NAN
      3.07400E+01      1.90000E-01      3.31000E-04              NAN
      3.34500E+01      1.90000E-01      1.18300E-04              NAN
      3.46400E+01      1.90000E-01      1.58400E-04              NAN
      3.54300E+01      1.90000E-01      2.12000E-04              NAN
      3.57400E+01      1.90000E-01      6.03000E-05              NAN
      3.71900E+01      1.90000E-01      1.26100E-04              NAN
      3.84000E+01      1.90000E-01      1.04200E-04              NAN
      4.05500E+01      1.90000E-01      6.68000E-05              NAN
      4.15900E+01      1.90000E-01      1.94000E-04              NAN
