# entry-subent-pointer  : 22352-011-0 
# EXFOR reaction        : ['28-NI-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ni-0 
# product               : Nn-1 
# level energy          : 8.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-93-046,345,1993)=(S,INDC(JPN)-163,345,1993)) 
# year                  : 1993 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22352.x4 
# nds                   : https://nds.iaea.org/EXFOR/22352
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.00000E-01      0.00000E+00      3.39930E-07      0.00000E+00
      1.00000E+00      0.00000E+00      3.63720E-07      0.00000E+00
      1.20000E+00      0.00000E+00      3.18900E-07      0.00000E+00
      1.40000E+00      0.00000E+00      2.80640E-07      0.00000E+00
      1.60000E+00      0.00000E+00      2.57280E-07      0.00000E+00
      1.80000E+00      0.00000E+00      2.34000E-07      0.00000E+00
      2.00000E+00      0.00000E+00      2.13780E-07      0.00000E+00
      2.20000E+00      0.00000E+00      1.95620E-07      0.00000E+00
      2.40000E+00      0.00000E+00      1.75220E-07      0.00000E+00
      2.60000E+00      0.00000E+00      1.56790E-07      0.00000E+00
      2.80000E+00      0.00000E+00      1.44910E-07      0.00000E+00
      3.00000E+00      0.00000E+00      1.30800E-07      0.00000E+00
      3.20000E+00      0.00000E+00      1.17930E-07      0.00000E+00
      3.40000E+00      0.00000E+00      1.07510E-07      0.00000E+00
      3.60000E+00      0.00000E+00      9.90600E-08      0.00000E+00
      3.80000E+00      0.00000E+00      8.80430E-08      0.00000E+00
      4.00000E+00      0.00000E+00      8.05710E-08      0.00000E+00
      4.20000E+00      0.00000E+00      7.24340E-08      0.00000E+00
      4.40000E+00      0.00000E+00      6.96070E-08      0.00000E+00
      4.60000E+00      0.00000E+00      6.74000E-08      0.00000E+00
      4.80000E+00      0.00000E+00      6.36430E-08      0.00000E+00
      5.00000E+00      0.00000E+00      5.88870E-08      0.00000E+00
      5.20000E+00      0.00000E+00      5.03190E-08      0.00000E+00
      5.40000E+00      0.00000E+00      4.78000E-08      0.00000E+00
      5.60000E+00      0.00000E+00      4.47070E-08      0.00000E+00
      5.80000E+00      0.00000E+00      4.37070E-08      0.00000E+00
      6.00000E+00      0.00000E+00      3.99750E-08      0.00000E+00
      6.20000E+00      0.00000E+00      3.71370E-08      0.00000E+00
      6.40000E+00      0.00000E+00      4.00100E-08      0.00000E+00
      6.60000E+00      0.00000E+00      3.78310E-08      0.00000E+00
      6.80000E+00      0.00000E+00      3.76300E-08      0.00000E+00
      7.00000E+00      0.00000E+00      3.49550E-08      0.00000E+00
      7.20000E+00      0.00000E+00      3.05610E-08      0.00000E+00
      7.40000E+00      0.00000E+00      2.37660E-08      0.00000E+00
      7.60000E+00      0.00000E+00      2.70390E-08      0.00000E+00
      7.80000E+00      0.00000E+00      2.72560E-08      0.00000E+00
      8.00000E+00      0.00000E+00      2.08640E-08      0.00000E+00
      8.20000E+00      0.00000E+00      2.06590E-08      0.00000E+00
      8.40000E+00      0.00000E+00      1.97520E-08      0.00000E+00
      8.60000E+00      0.00000E+00      2.13480E-08      0.00000E+00
      8.80000E+00      0.00000E+00      2.24530E-08      0.00000E+00
      9.00000E+00      0.00000E+00      2.67430E-08      0.00000E+00
      9.20000E+00      0.00000E+00      2.84100E-08      0.00000E+00
      9.40000E+00      0.00000E+00      2.78810E-08      0.00000E+00
      9.60000E+00      0.00000E+00      2.32180E-08      0.00000E+00
      9.80000E+00      0.00000E+00      1.97470E-08      0.00000E+00
      1.00000E+01      0.00000E+00      1.86710E-08      0.00000E+00
      1.02000E+01      0.00000E+00      1.94410E-08      0.00000E+00
      1.04000E+01      0.00000E+00      1.75650E-08      0.00000E+00
      1.06000E+01      0.00000E+00      1.48960E-08      0.00000E+00
      1.08000E+01      0.00000E+00      1.20470E-08      0.00000E+00
      1.10000E+01      0.00000E+00      1.22800E-08      0.00000E+00
      1.12000E+01      0.00000E+00      1.17330E-08      0.00000E+00
      1.14000E+01      0.00000E+00      1.15450E-08      0.00000E+00
