# entry-subent-pointer  : 22766-003-1 
# EXFOR reaction        : ['28-NI-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ni-0 
# product               : Nn-1 
# level energy          : 1.49e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22766.x4 
# nds                   : https://nds.iaea.org/EXFOR/22766
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.49000E+01      0.00000E+00      9.05000E-09      0.00000E+00
      1.47000E+01      0.00000E+00      7.18000E-08      0.00000E+00
      1.45000E+01      0.00000E+00      2.32000E-07      0.00000E+00
      1.43000E+01      0.00000E+00      8.63000E-07      0.00000E+00
      1.41000E+01      0.00000E+00      1.31000E-06      0.00000E+00
      1.39000E+01      0.00000E+00      9.02000E-07      0.00000E+00
      1.37000E+01      0.00000E+00      3.93000E-07      0.00000E+00
      1.35000E+01      0.00000E+00      1.99000E-07      0.00000E+00
      1.33000E+01      0.00000E+00      1.31000E-07      0.00000E+00
      1.31000E+01      0.00000E+00      8.71000E-08      0.00000E+00
      1.29000E+01      0.00000E+00      6.32000E-08      0.00000E+00
      1.27000E+01      0.00000E+00      6.14000E-08      0.00000E+00
      1.25000E+01      0.00000E+00      5.57000E-08      0.00000E+00
      1.23000E+01      0.00000E+00      4.47000E-08      0.00000E+00
      1.21000E+01      0.00000E+00      3.17000E-08      0.00000E+00
      1.19000E+01      0.00000E+00      2.37000E-08      0.00000E+00
      1.17000E+01      0.00000E+00      1.80000E-08      0.00000E+00
      1.15000E+01      0.00000E+00      1.39000E-08      0.00000E+00
      1.13000E+01      0.00000E+00      1.00000E-08      0.00000E+00
      1.11000E+01      0.00000E+00      1.18000E-08      0.00000E+00
      1.09000E+01      0.00000E+00      1.30000E-08      0.00000E+00
      1.07000E+01      0.00000E+00      1.54000E-08      0.00000E+00
      1.05000E+01      0.00000E+00      1.85000E-08      0.00000E+00
      1.03000E+01      0.00000E+00      1.66000E-08      0.00000E+00
      1.01000E+01      0.00000E+00      1.81000E-08      0.00000E+00
      9.90000E+00      0.00000E+00      1.91000E-08      0.00000E+00
      9.70000E+00      0.00000E+00      2.21000E-08      0.00000E+00
      9.50000E+00      0.00000E+00      2.46000E-08      0.00000E+00
      9.30000E+00      0.00000E+00      2.69000E-08      0.00000E+00
      9.10000E+00      0.00000E+00      2.53000E-08      0.00000E+00
      8.90000E+00      0.00000E+00      2.36000E-08      0.00000E+00
      8.70000E+00      0.00000E+00      1.99000E-08      0.00000E+00
      8.50000E+00      0.00000E+00      1.94000E-08      0.00000E+00
      8.30000E+00      0.00000E+00      1.89000E-08      0.00000E+00
      8.10000E+00      0.00000E+00      2.01000E-08      0.00000E+00
      7.90000E+00      0.00000E+00      2.12000E-08      0.00000E+00
      7.70000E+00      0.00000E+00      1.97000E-08      0.00000E+00
      7.50000E+00      0.00000E+00      2.15000E-08      0.00000E+00
      7.30000E+00      0.00000E+00      2.52000E-08      0.00000E+00
      7.10000E+00      0.00000E+00      2.91000E-08      0.00000E+00
      6.90000E+00      0.00000E+00      3.17000E-08      0.00000E+00
      6.70000E+00      0.00000E+00      3.40000E-08      0.00000E+00
      6.50000E+00      0.00000E+00      3.17000E-08      0.00000E+00
      6.30000E+00      0.00000E+00      3.43000E-08      0.00000E+00
      6.10000E+00      0.00000E+00      3.67000E-08      0.00000E+00
      5.90000E+00      0.00000E+00      3.99000E-08      0.00000E+00
      5.70000E+00      0.00000E+00      4.02000E-08      0.00000E+00
      5.50000E+00      0.00000E+00      4.23000E-08      0.00000E+00
      5.30000E+00      0.00000E+00      4.70000E-08      0.00000E+00
      5.10000E+00      0.00000E+00      5.02000E-08      0.00000E+00
      4.90000E+00      0.00000E+00      5.46000E-08      0.00000E+00
      4.70000E+00      0.00000E+00      5.87000E-08      0.00000E+00
      4.50000E+00      0.00000E+00      6.33000E-08      0.00000E+00
      4.30000E+00      0.00000E+00      6.71000E-08      0.00000E+00
      4.10000E+00      0.00000E+00      7.01000E-08      0.00000E+00
      3.90000E+00      0.00000E+00      7.70000E-08      0.00000E+00
      3.70000E+00      0.00000E+00      8.36000E-08      0.00000E+00
      3.50000E+00      0.00000E+00      8.87000E-08      0.00000E+00
      3.30000E+00      0.00000E+00      9.51000E-08      0.00000E+00
      3.10000E+00      0.00000E+00      1.08000E-07      0.00000E+00
      2.90000E+00      0.00000E+00      1.21000E-07      0.00000E+00
      2.70000E+00      0.00000E+00      1.34000E-07      0.00000E+00
      2.50000E+00      0.00000E+00      1.54000E-07      0.00000E+00
      2.30000E+00      0.00000E+00      1.79000E-07      0.00000E+00
      2.10000E+00      0.00000E+00      1.88000E-07      0.00000E+00
      1.90000E+00      0.00000E+00      2.23000E-07      0.00000E+00
      1.70000E+00      0.00000E+00      2.54000E-07      0.00000E+00
      1.50000E+00      0.00000E+00      2.99000E-07      0.00000E+00
      1.30000E+00      0.00000E+00      3.58000E-07      0.00000E+00
      1.10000E+00      0.00000E+00      4.19000E-07      0.00000E+00
      9.00000E-01      0.00000E+00      4.39000E-07      0.00000E+00
      7.00000E-01      0.00000E+00      4.93000E-07      0.00000E+00
