# entry-subent-pointer  : 20337--02-3-0 
# EXFOR reaction        : ['83-BI-209', ['N,INL'], '83-BI-209,PAR,DA'] 
# incident energy       : 3.55e+00 MeV 
# target                : Bi-209 
# product               : Bi-209 
# level energy          : 2.61e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,NP/A,179,513,1972) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20337.x4 
# nds                   : https://nds.iaea.org/EXFOR/20337
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.41000E-01      0.00000E+00      5.49000E-02      4.00000E-03
     -7.70000E-01      0.00000E+00      5.47000E-02      3.80000E-03
     -6.48000E-01      0.00000E+00      5.54000E-02      3.60000E-03
     -5.07000E-01      0.00000E+00      5.49000E-02      3.50000E-03
     -3.50000E-01      0.00000E+00      5.48000E-02      3.40000E-03
     -1.83000E-01      0.00000E+00      5.57000E-02      3.30000E-03
     -9.00000E-03      0.00000E+00      5.36000E-02      3.20000E-03
      1.65000E-01      0.00000E+00      5.98000E-02      3.40000E-03
      3.34000E-01      0.00000E+00      6.14000E-02      3.40000E-03
      4.93000E-01      0.00000E+00      5.66000E-02      3.40000E-03
      6.37000E-01      0.00000E+00      5.75000E-02      3.00000E-03
      7.62000E-01      0.00000E+00      5.78000E-02      3.10000E-03
      8.64000E-01      0.00000E+00      6.16000E-02      3.20000E-03
