# entry-subent-pointer  : 12227--00-3-0 
# EXFOR reaction        : ['26-FE-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.78e-01 MeV - 1.36e+00 MeV 
# target                : Fe-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : H.H.Barschall 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,73,659,1948) 
# year                  : 1948 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/122/12227.x4 
# nds                   : https://nds.iaea.org/EXFOR/12227
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.78395E-01      1.50000E-01      4.06400E+00              NAN
      2.70534E-01      1.50000E-01      3.51200E+00              NAN
      3.61487E-01      1.50000E-01      3.30300E+00              NAN
      4.46974E-01      1.50000E-01      3.27400E+00              NAN
      5.29326E-01      1.50000E-01      2.88400E+00              NAN
      6.07383E-01      1.50000E-01      2.38400E+00              NAN
      6.92843E-01      1.50000E-01      2.44600E+00              NAN
      7.28637E-01      1.50000E-01      2.16000E+00              NAN
      8.07368E-01      1.50000E-01      2.99800E+00              NAN
      9.03764E-01      1.50000E-01      2.68100E+00              NAN
      9.93717E-01      1.50000E-01      2.20000E+00              NAN
      1.08892E+00      1.50000E-01      2.24500E+00              NAN
      1.18082E+00      1.50000E-01      2.46900E+00              NAN
      1.26946E+00      1.50000E-01      2.74800E+00              NAN
      1.36041E+00      1.50000E-01      2.57500E+00              NAN
