# entry-subent-pointer  : D4357-011-0 
# EXFOR reaction        : ['46-PD-0', ['P,X'], '44-RU-103,', ['CUM'], ',SIG'] 
# incident energy       : 4.2000e+01 MeV - 7.9200e+01 MeV 
# target                : Pd-0 
# product               : Ru-103 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,114,128,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4357.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4357
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.20000E+01      1.50000E+00      3.40000E-04      1.60000E-04
      4.72000E+01      1.10000E+00      5.10000E-04      1.40000E-04
      5.20000E+01      1.40000E+00      6.10000E-04      1.30000E-04
      5.65000E+01      1.20000E+00      6.50000E-04      1.70000E-04
      6.07000E+01      1.00000E+00      8.70000E-04      1.90000E-04
      6.13000E+01      6.00000E-01      6.70000E-04      3.90000E-04
      6.46000E+01      5.00000E-01      7.50000E-04      4.40000E-04
      6.55000E+01      5.00000E-01      1.16000E-03      3.50000E-04
      6.57000E+01      8.00000E-01      1.13000E-03      2.20000E-04
      6.74000E+01      5.00000E-01      1.30000E-03      3.90000E-04
      7.04000E+01      6.00000E-01      8.60000E-04      1.70000E-04
      7.49000E+01      5.00000E-01      1.19000E-03      2.20000E-04
      7.92000E+01      5.00000E-01      1.37000E-03      2.50000E-04
