# entry-subent-pointer  : O0729-003-0 
# EXFOR reaction        : ['7-N-0', ['P,X'], '4-BE-7,IND,SIG'] 
# incident energy       : 1.4000e+02 MeV - 3.5240e+02 MeV 
# target                : N-0 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Fassbender 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,RCA,81,1,1998) 
# year                  : 1998 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O07/O0729.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0729
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.52400E+02      4.00000E-01      8.20000E-03      1.00000E-03
      2.55900E+02      4.00000E-01      6.50000E-03      8.00000E-04
      2.47600E+02      4.00000E-01      6.70000E-03      8.00000E-04
      2.16300E+02      5.00000E-01      8.00000E-03      9.00000E-04
      1.71200E+02      6.00000E-01      9.90000E-03      1.00000E-03
      1.67200E+02      6.00000E-01      1.03000E-02      1.20000E-03
      1.63500E+02      6.00000E-01      1.00000E-02      1.20000E-03
      1.59000E+02      6.00000E-01      8.50000E-03      9.00000E-04
      1.55800E+02      6.00000E-01      1.04000E-02      1.30000E-03
      1.50700E+02      6.00000E-01      9.50000E-03      1.20000E-03
      1.40000E+02      7.00000E-01      8.40000E-03      1.00000E-03
