# entry-subent-pointer  : D4412-015-0 
# EXFOR reaction        : ['44-RU-0', ['D,X'], '43-TC-96-G,M+,SIG'] 
# incident energy       : 9.6700e+00 MeV - 4.8690e+01 MeV 
# target                : Ru-0 
# product               : Tc-96-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,ARI,168,109401,2021) 
# year                  : 2021 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D44/D4412.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4412
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.86900E+01      3.00000E-01      3.09800E-02      3.70000E-03
      4.73800E+01      3.70000E-01      2.70300E-02      3.24000E-03
      4.62100E+01      3.90000E-01      2.54500E-02      3.03000E-03
      4.50500E+01      4.20000E-01      2.01300E-02      2.41000E-03
      4.38900E+01      4.50000E-01      2.31600E-02      2.77000E-03
      4.27700E+01      4.80000E-01      2.15600E-02      2.57000E-03
      4.16700E+01      5.10000E-01      2.00100E-02      2.40000E-03
      4.05700E+01      5.40000E-01      1.91400E-02      2.29000E-03
      3.94700E+01      5.60000E-01      1.90900E-02      2.29000E-03
      3.83700E+01      5.90000E-01      1.86900E-02      2.24000E-03
      3.72800E+01      6.20000E-01      1.82300E-02      2.19000E-03
      3.62200E+01      6.40000E-01      1.41000E-02      1.68000E-03
      3.51700E+01      6.70000E-01      1.72700E-02      2.06000E-03
      3.41200E+01      7.00000E-01      1.41600E-02      1.72000E-03
      3.30600E+01      7.20000E-01      1.34600E-02      1.63000E-03
      3.07600E+01      7.80000E-01      1.14300E-02      1.42000E-03
      2.83200E+01      8.40000E-01      1.03900E-02      1.26000E-03
      2.61800E+01      9.00000E-01      9.81000E-03      1.22000E-03
      2.26100E+01      9.80000E-01      8.17000E-03      1.05000E-03
      2.06500E+01      1.03000E+00      7.31000E-03      9.50000E-04
      1.61300E+01      1.15000E+00      3.50000E-03      4.30000E-04
      1.33000E+01      1.22000E+00      1.45000E-03      1.80000E-04
      9.67000E+00      1.31000E+00      4.20000E-04      6.00000E-05
