# entry-subent-pointer  : 11294--00-5-0 
# EXFOR reaction        : ['14-SI-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.30e-01 MeV - 4.81e+00 MeV 
# target                : Si-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : G.Freier 
# institute             : (1USAMIN): University of Minnesota, Minneapolis, MN 
# reference             : (J,PR,78,508,5006) 
# year                  : 1950 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11294.x4 
# nds                   : https://nds.iaea.org/EXFOR/11294
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.30000E-01      0.00000E+00      3.43000E+00              NAN
      5.80000E-01      0.00000E+00      5.07000E+00              NAN
      6.10000E-01      0.00000E+00      4.39000E+00              NAN
      6.50000E-01      0.00000E+00      2.95000E+00              NAN
      6.75000E-01      0.00000E+00      2.63000E+00              NAN
      7.25000E-01      0.00000E+00      2.52000E+00              NAN
      7.65000E-01      0.00000E+00      2.39000E+00              NAN
      8.00000E-01      0.00000E+00      2.54000E+00              NAN
      8.32000E-01      0.00000E+00      5.23000E+00              NAN
      8.70000E-01      0.00000E+00      4.02000E+00              NAN
      9.05000E-01      0.00000E+00      3.08000E+00              NAN
      9.43000E-01      0.00000E+00      3.90000E+00              NAN
      9.80000E-01      0.00000E+00      4.75000E+00              NAN
      1.01500E+00      0.00000E+00      4.55000E+00              NAN
      1.05500E+00      0.00000E+00      3.65000E+00              NAN
      1.08000E+00      0.00000E+00      2.94000E+00              NAN
      1.12500E+00      0.00000E+00      2.68000E+00              NAN
      1.14000E+00      0.00000E+00      2.57000E+00              NAN
      1.19300E+00      0.00000E+00      2.00000E+00              NAN
      1.21400E+00      0.00000E+00      2.20000E+00              NAN
      1.23500E+00      0.00000E+00      3.20000E+00              NAN
      1.25000E+00      0.00000E+00      2.83000E+00              NAN
      1.27000E+00      0.00000E+00      1.90000E+00              NAN
      1.28500E+00      0.00000E+00      2.47000E+00              NAN
      1.30000E+00      0.00000E+00      2.90000E+00              NAN
      1.32000E+00      0.00000E+00      2.90000E+00              NAN
      1.34200E+00      0.00000E+00      2.69000E+00              NAN
      1.37000E+00      0.00000E+00      2.50000E+00              NAN
      1.41300E+00      0.00000E+00      2.60000E+00              NAN
      1.45000E+00      0.00000E+00      3.10000E+00              NAN
      1.46800E+00      0.00000E+00      3.00000E+00              NAN
      1.48400E+00      0.00000E+00      2.78000E+00              NAN
      1.52000E+00      0.00000E+00      2.70000E+00              NAN
      1.56000E+00      0.00000E+00      2.73000E+00              NAN
      1.57500E+00      0.00000E+00      2.40000E+00              NAN
      1.61200E+00      0.00000E+00      3.10000E+00              NAN
      1.64000E+00      0.00000E+00      3.80000E+00              NAN
      1.66000E+00      0.00000E+00      4.40000E+00              NAN
      1.68400E+00      0.00000E+00      5.00000E+00              NAN
      1.70000E+00      0.00000E+00      3.30000E+00              NAN
      1.72000E+00      0.00000E+00      2.42000E+00              NAN
      1.74400E+00      0.00000E+00      2.05000E+00              NAN
      1.76500E+00      0.00000E+00      1.95000E+00              NAN
      1.79000E+00      0.00000E+00      2.10000E+00              NAN
      1.81500E+00      0.00000E+00      1.80000E+00              NAN
      1.84000E+00      0.00000E+00      2.00000E+00              NAN
      1.85500E+00      0.00000E+00      2.80000E+00              NAN
      1.87500E+00      0.00000E+00      5.47000E+00              NAN
      1.89900E+00      0.00000E+00      4.80000E+00              NAN
      1.94000E+00      0.00000E+00      3.35000E+00              NAN
      2.56000E+00      0.00000E+00      2.69000E+00              NAN
      2.61000E+00      0.00000E+00      2.30000E+00              NAN
      2.67000E+00      0.00000E+00      2.44000E+00              NAN
      2.71000E+00      0.00000E+00      2.78000E+00              NAN
      2.78000E+00      0.00000E+00      2.50000E+00              NAN
      2.82000E+00      0.00000E+00      2.19000E+00              NAN
      2.88000E+00      0.00000E+00      2.40000E+00              NAN
      2.92000E+00      0.00000E+00      2.18000E+00              NAN
      2.98000E+00      0.00000E+00      2.01000E+00              NAN
      3.00000E+00      0.00000E+00      2.32000E+00              NAN
      3.02000E+00      0.00000E+00      2.15000E+00              NAN
      3.04000E+00      0.00000E+00      2.43000E+00              NAN
      3.08000E+00      0.00000E+00      2.21000E+00              NAN
      3.10000E+00      0.00000E+00      2.20000E+00              NAN
      3.11000E+00      0.00000E+00      2.30000E+00              NAN
      3.13000E+00      0.00000E+00      2.44000E+00              NAN
      3.19000E+00      0.00000E+00      2.18000E+00              NAN
      3.21000E+00      0.00000E+00      2.00000E+00              NAN
      3.23000E+00      0.00000E+00      2.21000E+00              NAN
      3.30000E+00      0.00000E+00      2.31000E+00              NAN
      3.35000E+00      0.00000E+00      2.29000E+00              NAN
      3.40000E+00      0.00000E+00      2.04000E+00              NAN
      3.48000E+00      0.00000E+00      2.07000E+00              NAN
      3.51000E+00      0.00000E+00      1.90000E+00              NAN
      3.58000E+00      0.00000E+00      2.14000E+00              NAN
      3.60000E+00      0.00000E+00      1.75000E+00              NAN
      3.63000E+00      0.00000E+00      2.26000E+00              NAN
      3.66000E+00      0.00000E+00      1.85000E+00              NAN
      3.70000E+00      0.00000E+00      1.82000E+00              NAN
      3.72000E+00      0.00000E+00      1.84000E+00              NAN
      3.73000E+00      0.00000E+00      1.59000E+00              NAN
      3.79000E+00      0.00000E+00      1.72000E+00              NAN
      3.84000E+00      0.00000E+00      1.81000E+00              NAN
      3.88000E+00      0.00000E+00      2.00000E+00              NAN
      3.89000E+00      0.00000E+00      1.71000E+00              NAN
      3.91000E+00      0.00000E+00      1.99000E+00              NAN
      3.92000E+00      0.00000E+00      1.94000E+00              NAN
      3.95000E+00      0.00000E+00      2.02000E+00              NAN
      3.98000E+00      0.00000E+00      2.03000E+00              NAN
      4.03000E+00      0.00000E+00      2.11000E+00              NAN
      4.08000E+00      0.00000E+00      2.09000E+00              NAN
      4.12000E+00      0.00000E+00      2.21000E+00              NAN
      4.19000E+00      0.00000E+00      2.05000E+00              NAN
      4.23000E+00      0.00000E+00      1.95000E+00              NAN
      4.28000E+00      0.00000E+00      2.20000E+00              NAN
      4.32000E+00      0.00000E+00      2.13000E+00              NAN
      4.36000E+00      0.00000E+00      2.37000E+00              NAN
      4.40000E+00      0.00000E+00      2.31000E+00              NAN
      4.47000E+00      0.00000E+00      2.26000E+00              NAN
