# entry-subent-pointer  : 14176-007-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], ',,SIG'] 
# incident energy       : 1.0020e+00 MeV - 1.9820e+01 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : P.W.Lisowski 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (C,88MITO,,97,1988) 
# year                  : 1988 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14176.x4 
# nds                   : https://nds.iaea.org/EXFOR/14176
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00200E+00      0.00000E+00      1.49800E+00      2.34000E-02
      1.10200E+00      0.00000E+00      1.49500E+00      2.34000E-02
      1.19600E+00      0.00000E+00      1.49400E+00      2.08200E-02
      1.29900E+00      0.00000E+00      1.55900E+00      2.86400E-02
      1.40200E+00      0.00000E+00      1.59300E+00      2.34100E-02
      1.50400E+00      0.00000E+00      1.59000E+00      2.60300E-02
      1.60700E+00      0.00000E+00      1.62300E+00      2.08000E-02
      1.70300E+00      0.00000E+00      1.74000E+00      2.60400E-02
      1.80800E+00      0.00000E+00      1.70900E+00      2.34100E-02
      1.90800E+00      0.00000E+00      1.66700E+00      2.34400E-02
      2.00800E+00      0.00000E+00      1.72700E+00      2.86600E-02
      2.11200E+00      0.00000E+00      1.72600E+00      2.86300E-02
      2.21500E+00      0.00000E+00      1.74200E+00      2.86200E-02
      2.30700E+00      0.00000E+00      1.70000E+00      3.12500E-02
      2.42000E+00      0.00000E+00      1.72800E+00      3.64300E-02
      2.51300E+00      0.00000E+00      1.69400E+00      3.12200E-02
      2.61100E+00      0.00000E+00      1.70700E+00      3.38600E-02
      2.71200E+00      0.00000E+00      1.69900E+00      3.64400E-02
      2.81700E+00      0.00000E+00      1.69700E+00      3.64500E-02
      2.91600E+00      0.00000E+00      1.65500E+00      3.64400E-02
      3.00900E+00      0.00000E+00      1.60800E+00      3.38600E-02
      3.11700E+00      0.00000E+00      1.66500E+00      3.12200E-02
      3.21700E+00      0.00000E+00      1.63400E+00      3.64400E-02
      3.32000E+00      0.00000E+00      1.64100E+00      3.64000E-02
      3.45900E+00      0.00000E+00      1.60700E+00      2.60400E-02
      3.67400E+00      0.00000E+00      1.60700E+00      2.60300E-02
      3.89000E+00      0.00000E+00      1.64100E+00      2.86200E-02
      4.06500E+00      0.00000E+00      1.55500E+00      2.60000E-02
      4.27500E+00      0.00000E+00      1.52300E+00      2.34300E-02
      4.46900E+00      0.00000E+00      1.54100E+00      2.60300E-02
      4.67100E+00      0.00000E+00      1.50200E+00      2.60200E-02
      4.86800E+00      0.00000E+00      1.52800E+00      2.60200E-02
      5.07100E+00      0.00000E+00      1.47600E+00      2.86100E-02
      5.24900E+00      0.00000E+00      1.42100E+00      2.60500E-02
      5.47200E+00      0.00000E+00      1.47500E+00      2.86100E-02
      5.66700E+00      0.00000E+00      1.50100E+00      2.86100E-02
      5.85200E+00      0.00000E+00      1.57900E+00      2.60300E-02
      6.06500E+00      0.00000E+00      1.73000E+00      3.38400E-02
      6.26100E+00      0.00000E+00      1.75600E+00      3.64400E-02
      6.46900E+00      0.00000E+00      1.93000E+00      3.64500E-02
      6.68200E+00      0.00000E+00      2.04200E+00      3.38200E-02
      6.94400E+00      0.00000E+00      2.11700E+00      3.38500E-02
      7.21400E+00      0.00000E+00      2.14800E+00      3.38200E-02
      7.54500E+00      0.00000E+00      2.24500E+00      3.12100E-02
      7.84000E+00      0.00000E+00      2.29100E+00      3.90400E-02
      8.14100E+00      0.00000E+00      2.23100E+00      3.90400E-02
      8.45900E+00      0.00000E+00      2.29100E+00      4.16500E-02
      8.76000E+00      0.00000E+00      2.30100E+00      3.64300E-02
      9.00600E+00      0.00000E+00      2.17900E+00      4.42600E-02
      9.32600E+00      0.00000E+00      2.18600E+00      4.16500E-02
      9.62600E+00      0.00000E+00      2.18400E+00      4.42500E-02
      9.90000E+00      0.00000E+00      2.10600E+00      4.68500E-02
      1.02900E+01      0.00000E+00      2.16000E+00      4.16200E-02
      1.06500E+01      0.00000E+00      2.12600E+00      4.16600E-02
      1.10700E+01      0.00000E+00      2.18600E+00      4.68600E-02
      1.14500E+01      0.00000E+00      2.09200E+00      4.42500E-02
      1.18900E+01      0.00000E+00      2.00800E+00      4.16100E-02
      1.22800E+01      0.00000E+00      2.14900E+00      4.68400E-02
      1.26300E+01      0.00000E+00      2.10700E+00      4.68600E-02
      1.30400E+01      0.00000E+00      2.11000E+00      4.94800E-02
      1.34200E+01      0.00000E+00      2.14900E+00      5.20400E-02
      1.38900E+01      0.00000E+00      2.09100E+00      4.68500E-02
      1.44300E+01      0.00000E+00      2.07000E+00      4.42200E-02
      1.48600E+01      0.00000E+00      2.18500E+00      4.68500E-02
      1.53900E+01      0.00000E+00      2.21600E+00      4.94400E-02
      1.58900E+01      0.00000E+00      2.24900E+00      4.94500E-02
      1.63900E+01      0.00000E+00      2.13200E+00      5.20400E-02
      1.69100E+01      0.00000E+00      2.11100E+00      4.94300E-02
      1.74000E+01      0.00000E+00      2.15000E+00      5.46600E-02
      1.80300E+01      0.00000E+00      2.20500E+00      4.94700E-02
      1.86000E+01      0.00000E+00      2.14500E+00      4.94500E-02
      1.92100E+01      0.00000E+00      2.24100E+00      5.46600E-02
      1.98200E+01      0.00000E+00      2.21500E+00      5.20600E-02
