# entry-subent-pointer  : 31673-002-0 
# EXFOR reaction        : ['93-NP-237', ['N,F'], ',,SIG,,,DERIV'] 
# incident energy       : 1.0200e+01 MeV - 1.9900e+01 MeV 
# target                : Np-237 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : M.S.Basunia 
# institute             : (1USAUSA): United States of America 
# reference             : (J,NIM/B,267,1899,2009) 
# year                  : 2009 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/316/31673.x4 
# nds                   : https://nds.iaea.org/EXFOR/31673
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.02000E+01      2.00000E-01      2.20000E+00      0.00000E+00
      1.03000E+01      2.00000E-01      2.13000E+00      0.00000E+00
      1.04000E+01      2.00000E-01      2.19000E+00      0.00000E+00
      1.06000E+01      2.00000E-01      2.16000E+00      0.00000E+00
      1.07000E+01      2.00000E-01      2.18000E+00      0.00000E+00
      1.08000E+01      2.00000E-01      2.17000E+00      0.00000E+00
      1.09000E+01      2.00000E-01      2.15000E+00      0.00000E+00
      1.10000E+01      2.00000E-01      2.29000E+00      0.00000E+00
      1.12000E+01      2.00000E-01      2.22000E+00      0.00000E+00
      1.13000E+01      2.00000E-01      2.19000E+00      0.00000E+00
      1.14000E+01      2.00000E-01      2.08000E+00      0.00000E+00
      1.15000E+01      2.00000E-01      2.18000E+00      0.00000E+00
      1.16000E+01      2.00000E-01      2.14000E+00      0.00000E+00
      1.18000E+01      2.00000E-01      2.14000E+00      0.00000E+00
      1.19000E+01      2.00000E-01      2.14000E+00      0.00000E+00
      1.20000E+01      2.00000E-01      2.14000E+00      0.00000E+00
      1.21000E+01      2.00000E-01      2.05000E+00      0.00000E+00
      1.22000E+01      2.00000E-01      2.11000E+00      0.00000E+00
      1.24000E+01      2.00000E-01      2.16000E+00      0.00000E+00
      1.25000E+01      2.00000E-01      2.12000E+00      0.00000E+00
      1.26000E+01      2.00000E-01      2.15000E+00      0.00000E+00
      1.27000E+01      2.00000E-01      2.13000E+00      0.00000E+00
      1.28000E+01      2.00000E-01      2.19000E+00      0.00000E+00
      1.30000E+01      2.00000E-01      2.16000E+00      0.00000E+00
      1.31000E+01      2.00000E-01      2.20000E+00      0.00000E+00
      1.32000E+01      2.00000E-01      2.17000E+00      0.00000E+00
      1.33000E+01      2.00000E-01      2.13000E+00      0.00000E+00
      1.34000E+01      2.00000E-01      2.17000E+00      0.00000E+00
      1.36000E+01      2.00000E-01      2.15000E+00      0.00000E+00
      1.37000E+01      2.00000E-01      2.12000E+00      0.00000E+00
      1.38000E+01      2.00000E-01      2.19000E+00      0.00000E+00
      1.39000E+01      2.00000E-01      2.19000E+00      0.00000E+00
      1.40000E+01      2.00000E-01      2.15000E+00      0.00000E+00
      1.42000E+01      2.00000E-01      2.20000E+00      0.00000E+00
      1.43000E+01      2.00000E-01      2.20000E+00      0.00000E+00
      1.44000E+01      2.00000E-01      2.20000E+00      0.00000E+00
      1.45000E+01      2.00000E-01      2.21000E+00      0.00000E+00
      1.46000E+01      2.00000E-01      2.24000E+00      0.00000E+00
      1.48000E+01      2.00000E-01      2.30000E+00      0.00000E+00
      1.49000E+01      2.00000E-01      2.28000E+00      0.00000E+00
      1.50000E+01      2.00000E-01      2.26000E+00      0.00000E+00
      1.51000E+01      2.00000E-01      2.29000E+00      0.00000E+00
      1.52000E+01      2.00000E-01      2.32000E+00      0.00000E+00
      1.54000E+01      2.00000E-01      2.30000E+00      0.00000E+00
      1.55000E+01      2.00000E-01      2.30000E+00      0.00000E+00
      1.56000E+01      2.00000E-01      2.40000E+00      0.00000E+00
      1.57000E+01      2.00000E-01      2.36000E+00      0.00000E+00
      1.59000E+01      2.00000E-01      2.42000E+00      0.00000E+00
      1.60000E+01      2.00000E-01      2.36000E+00      0.00000E+00
      1.61000E+01      2.00000E-01      2.36000E+00      0.00000E+00
      1.62000E+01      2.00000E-01      2.38000E+00      0.00000E+00
      1.63000E+01      2.00000E-01      2.35000E+00      0.00000E+00
      1.65000E+01      2.00000E-01      2.43000E+00      0.00000E+00
      1.66000E+01      2.00000E-01      2.36000E+00      0.00000E+00
      1.67000E+01      2.00000E-01      2.42000E+00      0.00000E+00
      1.68000E+01      2.00000E-01      2.37000E+00      0.00000E+00
      1.69000E+01      2.00000E-01      2.38000E+00      0.00000E+00
      1.71000E+01      2.00000E-01      2.41000E+00      0.00000E+00
      1.72000E+01      2.00000E-01      2.30000E+00      0.00000E+00
      1.73000E+01      2.00000E-01      2.40000E+00      0.00000E+00
      1.74000E+01      2.00000E-01      2.34000E+00      0.00000E+00
      1.75000E+01      2.00000E-01      2.36000E+00      0.00000E+00
      1.77000E+01      2.00000E-01      2.35000E+00      0.00000E+00
      1.78000E+01      2.00000E-01      2.34000E+00      0.00000E+00
      1.79000E+01      2.00000E-01      2.35000E+00      0.00000E+00
      1.80000E+01      2.00000E-01      2.29000E+00      0.00000E+00
      1.81000E+01      2.00000E-01      2.26000E+00      0.00000E+00
      1.83000E+01      2.00000E-01      2.31000E+00      0.00000E+00
      1.84000E+01      2.00000E-01      2.35000E+00      0.00000E+00
      1.85000E+01      2.00000E-01      2.27000E+00      0.00000E+00
      1.86000E+01      2.00000E-01      2.28000E+00      0.00000E+00
      1.87000E+01      2.00000E-01      2.28000E+00      0.00000E+00
      1.89000E+01      2.00000E-01      2.24000E+00      0.00000E+00
      1.90000E+01      2.00000E-01      2.26000E+00      0.00000E+00
      1.91000E+01      2.00000E-01      2.23000E+00      0.00000E+00
      1.92000E+01      2.00000E-01      2.18000E+00      0.00000E+00
      1.93000E+01      2.00000E-01      2.16000E+00      0.00000E+00
      1.95000E+01      2.00000E-01      2.18000E+00      0.00000E+00
      1.96000E+01      2.00000E-01      2.21000E+00      0.00000E+00
      1.97000E+01      2.00000E-01      2.15000E+00      0.00000E+00
      1.98000E+01      2.00000E-01      2.15000E+00      0.00000E+00
      1.99000E+01      2.00000E-01      2.17000E+00      0.00000E+00
