# entry-subent-pointer  : L0012-005-0 
# EXFOR reaction        : ['57-LA-139', ['G,3N'], '57-LA-136,,SIG'] 
# incident energy       : 2.4940e+01 MeV - 3.0380e+01 MeV 
# target                : La-139 
# product               : La-136 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : R.Bergere 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,NP/A,121,463,6807) 
# year                  : 1968 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0012.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0012
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.49400E+01      0.00000E+00     -2.00000E-04      3.00000E-03
      2.52100E+01      0.00000E+00     -1.40000E-03      3.00000E-03
      2.54800E+01      0.00000E+00     -1.90000E-03      3.00000E-03
      2.57600E+01      0.00000E+00      8.00000E-04      3.00000E-03
      2.60300E+01      0.00000E+00      8.00000E-04      3.00000E-03
      2.63000E+01      0.00000E+00      1.00000E-04      3.00000E-03
      2.65700E+01      0.00000E+00      1.10000E-03      3.00000E-03
      2.68400E+01      0.00000E+00      0.00000E+00      3.00000E-03
      2.71200E+01      0.00000E+00      1.60000E-03      3.00000E-03
      2.73900E+01      0.00000E+00      2.10000E-03      3.00000E-03
      2.79300E+01      0.00000E+00      4.40000E-03      3.00000E-03
      2.84800E+01      0.00000E+00      6.70000E-03      3.00000E-03
      2.95600E+01      0.00000E+00      9.70000E-03      3.00000E-03
      3.03800E+01      0.00000E+00      1.25000E-02      3.00000E-03
