# entry-subent-pointer  : M1028-003-0 
# EXFOR reaction        : ['23-V-51', ['G,2N'], '23-V-49,,SIG,,,EVAL'] 
# incident energy       : 2.0790e+01 MeV - 2.7300e+01 MeV 
# target                : V-51 
# product               : V-49 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : V.V.Varlamov 
# institute             : (4RUSMOS): Moscow State University , Moscow 
# reference             : (J,YF,84,278,2021) 
# year                  : 2021 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M10/M1028.x4 
# nds                   : https://nds.iaea.org/EXFOR/M1028
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.07900E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.13400E+01      0.00000E+00      4.02000E-03      3.80000E-04
      2.18800E+01      0.00000E+00      7.89000E-03      7.50000E-04
      2.24200E+01      0.00000E+00      1.10000E-02      1.07000E-03
      2.29600E+01      0.00000E+00      1.23500E-02      1.21000E-03
      2.35000E+01      0.00000E+00      1.27700E-02      1.28000E-03
      2.40500E+01      0.00000E+00      1.27000E-02      1.29000E-03
      2.45900E+01      0.00000E+00      1.19600E-02      1.25000E-03
      2.51300E+01      0.00000E+00      1.15800E-02      1.27000E-03
      2.56700E+01      0.00000E+00      1.07200E-02      1.24000E-03
      2.62100E+01      0.00000E+00      1.04000E-02      1.21000E-03
      2.67600E+01      0.00000E+00      9.13000E-03      1.14000E-03
      2.73000E+01      0.00000E+00      8.76000E-03      1.14000E-03
