# entry-subent-pointer  : C0733-004-0 
# EXFOR reaction        : ['12-MG-26', ['P,INL'], '12-MG-26,PAR,SIG'] 
# incident energy       : 5.3110e+01 MeV - 6.0600e+01 MeV 
# target                : Mg-26 
# product               : Mg-26 
# level energy          : 1.8100e+00 MeV 
# MF-MT number          : 3 - 601 
# first author          : G.Doukellis 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,NP/A,467,511,1987) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0733.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0733
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.31100E+01      0.00000E+00      1.10280E-01      1.65420E-02
      5.31800E+01      0.00000E+00      9.60900E-02      1.44135E-02
      5.32800E+01      0.00000E+00      1.06800E-01      1.60200E-02
      5.33700E+01      0.00000E+00      1.35280E-01      2.02920E-02
      5.34900E+01      0.00000E+00      1.35340E-01      2.03010E-02
      5.35600E+01      0.00000E+00      1.31810E-01      1.97715E-02
      5.36600E+01      0.00000E+00      1.26530E-01      1.89795E-02
      5.37900E+01      0.00000E+00      1.05250E-01      1.57875E-02
      5.38600E+01      0.00000E+00      9.63900E-02      1.44585E-02
      5.39300E+01      0.00000E+00      8.57600E-02      1.28640E-02
      5.40700E+01      0.00000E+00      8.76000E-02      1.31400E-02
      5.41700E+01      0.00000E+00      8.05400E-02      1.20810E-02
      5.42800E+01      0.00000E+00      6.99200E-02      1.04880E-02
      5.43700E+01      0.00000E+00      1.09070E-01      1.63605E-02
      5.44500E+01      0.00000E+00      1.44660E-01      2.16990E-02
      5.45200E+01      0.00000E+00      1.16250E-01      1.74375E-02
      5.46600E+01      0.00000E+00      1.21650E-01      1.82475E-02
      5.47600E+01      0.00000E+00      1.59020E-01      2.38530E-02
      5.48900E+01      0.00000E+00      1.60860E-01      2.41290E-02
      5.49600E+01      0.00000E+00      1.25330E-01      1.87995E-02
      5.50800E+01      0.00000E+00      1.50280E-01      2.25420E-02
      5.51600E+01      0.00000E+00      2.01870E-01      3.02805E-02
      5.52700E+01      0.00000E+00      2.09030E-01      3.13545E-02
      5.53700E+01      0.00000E+00      2.05520E-01      3.08280E-02
      5.54400E+01      0.00000E+00      1.84220E-01      2.76330E-02
      5.55900E+01      0.00000E+00      1.54060E-01      2.31090E-02
      5.56800E+01      0.00000E+00      1.23120E-01      1.84680E-02
      5.57400E+01      0.00000E+00      1.15150E-01      1.72725E-02
      5.58700E+01      0.00000E+00      1.20010E-01      1.80015E-02
      5.60000E+01      0.00000E+00      1.21660E-01      1.82490E-02
      5.60800E+01      0.00000E+00      1.13690E-01      1.70535E-02
      5.62000E+01      0.00000E+00      1.21760E-01      1.82640E-02
      5.62800E+01      0.00000E+00      1.28200E-01      1.92300E-02
      5.63700E+01      0.00000E+00      1.36250E-01      2.04375E-02
      5.64800E+01      0.00000E+00      1.36300E-01      2.04450E-02
      5.65900E+01      0.00000E+00      1.52360E-01      2.28540E-02
      5.66400E+01      0.00000E+00      1.66790E-01      2.50185E-02
      5.67800E+01      0.00000E+00      2.08480E-01      3.12720E-02
      5.68600E+01      0.00000E+00      2.48550E-01      3.72825E-02
      5.69800E+01      0.00000E+00      2.77430E-01      4.16145E-02
      5.70900E+01      0.00000E+00      2.67870E-01      4.01805E-02
      5.71100E+01      0.00000E+00      2.85490E-01      4.28235E-02
      5.72500E+01      0.00000E+00      2.74350E-01      4.11525E-02
      5.73800E+01      0.00000E+00      2.15160E-01      3.22740E-02
      5.74700E+01      0.00000E+00      1.78370E-01      2.67555E-02
      5.75800E+01      0.00000E+00      2.39270E-01      3.58905E-02
      5.77000E+01      0.00000E+00      3.77030E-01      5.65545E-02
      5.77900E+01      0.00000E+00      4.29910E-01      6.44865E-02
      5.78900E+01      0.00000E+00      3.89920E-01      5.84880E-02
      5.79700E+01      0.00000E+00      3.64340E-01      5.46510E-02
      5.80600E+01      0.00000E+00      3.43570E-01      5.15355E-02
      5.81600E+01      0.00000E+00      3.14790E-01      4.72185E-02
      5.82900E+01      0.00000E+00      3.08440E-01      4.62660E-02
      5.83500E+01      0.00000E+00      2.78050E-01      4.17075E-02
      5.84800E+01      0.00000E+00      2.68500E-01      4.02750E-02
      5.86200E+01      0.00000E+00      2.54150E-01      3.81225E-02
      5.86700E+01      0.00000E+00      2.17340E-01      3.26010E-02
      5.87800E+01      0.00000E+00      2.09390E-01      3.14085E-02
      5.88900E+01      0.00000E+00      2.36660E-01      3.54990E-02
      5.89800E+01      0.00000E+00      2.41500E-01      3.62250E-02
      5.90600E+01      0.00000E+00      2.59150E-01      3.88725E-02
      5.91900E+01      0.00000E+00      2.80030E-01      4.20045E-02
      5.93000E+01      0.00000E+00      2.62460E-01      3.93690E-02
      5.94100E+01      0.00000E+00      2.41700E-01      3.62550E-02
      5.94900E+01      0.00000E+00      2.40130E-01      3.60195E-02
      5.96000E+01      0.00000E+00      2.38580E-01      3.57870E-02
      5.96800E+01      0.00000E+00      2.19400E-01      3.29100E-02
      5.98200E+01      0.00000E+00      2.05050E-01      3.07575E-02
      5.98700E+01      0.00000E+00      1.93870E-01      2.90805E-02
      5.99500E+01      0.00000E+00      1.44270E-01      2.16405E-02
      6.00600E+01      0.00000E+00      1.21900E-01      1.82850E-02
      6.01700E+01      0.00000E+00      1.68380E-01      2.52570E-02
      6.02600E+01      0.00000E+00      2.70900E-01      4.06350E-02
      6.04300E+01      0.00000E+00      3.25420E-01      4.88130E-02
      6.04300E+01      0.00000E+00      2.72580E-01      4.08870E-02
      6.06000E+01      0.00000E+00      2.63050E-01      3.94575E-02
