# entry-subent-pointer  : D4114-004-2 
# EXFOR reaction        : ['37-RB-0', ['P,X'], '37-RB-82-M,,SIG'] 
# incident energy       : 3.5800e+01 MeV - 6.9300e+01 MeV 
# target                : Rb-0 
# product               : Rb-82-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : T.Ido 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NIM/B,194,369,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4114.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4114
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.58000E+01      1.60000E+00      2.84000E-03      2.60000E-04
      3.72000E+01      1.40000E+00      3.28000E-03      3.70000E-04
      3.95000E+01      1.20000E+00      2.24000E-02      4.60000E-03
      4.09000E+01      1.10000E+00      2.17000E-02      2.50000E-03
      4.30000E+01      9.00000E-01      5.81000E-02      8.40000E-03
      4.43000E+01      8.00000E-01      5.58000E-02      6.30000E-03
      4.62000E+01      6.00000E-01      9.10000E-02      1.29000E-02
      4.65000E+01      2.30000E+00      9.13000E-02      1.11000E-02
      4.76000E+01      5.00000E-01      8.56000E-02      9.60000E-03
      4.93000E+01      4.00000E-01      1.21400E-01      1.61000E-02
      4.97000E+01      2.10000E+00      1.20500E-01      2.02000E-02
      5.28000E+01      1.80000E+00      1.17200E-01      1.40000E-02
      5.58000E+01      1.50000E+00      1.29200E-01      1.53000E-02
      5.84000E+01      1.30000E+00      1.12800E-01      1.34000E-02
      6.15000E+01      1.00000E+00      1.11800E-01      1.33000E-02
      6.42000E+01      8.00000E-01      1.02400E-01      1.23000E-02
      6.68000E+01      6.00000E-01      9.94000E-02      1.21000E-02
      6.93000E+01      4.00000E-01      9.92000E-02      1.28000E-02
