# entry-subent-pointer  : O0505-004-0 
# EXFOR reaction        : ['37-RB-0', ['P,X'], '38-SR-85-G,M+,SIG'] 
# incident energy       : 5.6200e+01 MeV - 1.3600e+03 MeV 
# target                : Rb-0 
# product               : Sr-85-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : E.Gilabert 
# institute             : (2FR GRA): Centre d'Etudes Nucleaires de Bordeaux-Gradignan 
# reference             : (J,NIM/B,145,293,1998) 
# year                  : 1998 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0505.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0505
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.62000E+01      1.60000E+00      4.92000E-02      5.70000E-03
      8.16000E+01      1.60000E+00      2.33000E-02      2.40000E-03
      8.90000E+01      1.40000E+00      2.12000E-02      2.30000E-03
      9.99000E+01      1.20000E+00      1.80000E-02      1.90000E-03
      1.08000E+02      1.00000E+00      1.67000E-02      1.70000E-03
      1.12000E+02      2.00000E+00      1.58000E-02      1.60000E-03
      1.24000E+02      1.00000E+00      1.50000E-02      1.60000E-03
      1.30000E+02      1.00000E+00      1.39000E-02      1.40000E-03
      1.42000E+02      2.00000E+00      1.26000E-02      1.30000E-03
      1.68000E+02      1.00000E+00      1.04000E-02      1.10000E-03
      2.93000E+02      1.00000E+00      6.36000E-03      6.60000E-04
      3.68000E+02      1.00000E+00      7.13000E-03      7.60000E-04
      7.77000E+02      1.00000E+00      4.83000E-03      5.50000E-04
      9.62000E+02      2.00000E+00      4.42000E-03      5.40000E-04
      1.36000E+03      2.00000E+00      3.99000E-03      4.50000E-04
