# entry-subent-pointer  : D4114-004-1 
# EXFOR reaction        : ['37-RB-0', ['P,X'], '37-RB-81-G,M+,SIG'] 
# incident energy       : 4.4300e+01 MeV - 6.9300e+01 MeV 
# target                : Rb-0 
# product               : Rb-81-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : T.Ido 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NIM/B,194,369,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4114.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4114
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.43000E+01      8.00000E-01      1.20000E-03      2.00000E-04
      4.62000E+01      6.00000E-01      1.43000E-03      2.10000E-04
      4.65000E+01      2.30000E+00      2.17000E-03      3.10000E-04
      4.76000E+01      5.00000E-01      2.91000E-03      3.80000E-04
      4.93000E+01      4.00000E-01      5.22000E-03      6.10000E-04
      4.97000E+01      2.10000E+00      7.15000E-03      8.30000E-04
      5.28000E+01      1.80000E+00      2.12000E-02      2.40000E-03
      5.58000E+01      1.50000E+00      5.33000E-02      8.30000E-03
      5.84000E+01      1.30000E+00      7.32000E-02      9.80000E-03
      6.15000E+01      1.00000E+00      1.08400E-01      1.35000E-02
      6.42000E+01      8.00000E-01      1.25500E-01      1.53000E-02
      6.68000E+01      6.00000E-01      1.26600E-01      1.54000E-02
      6.93000E+01      4.00000E-01      1.35200E-01      1.75000E-02
