# entry-subent-pointer  : D0496-008-0 
# EXFOR reaction        : ['48-CD-0', ['P,X'], '49-IN-114,,SIG'] 
# incident energy       : 1.5000e+01 MeV - 3.0000e+01 MeV 
# target                : Cd-0 
# product               : In-114 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Mirzaei 
# institute             : (3IRNKRJ): Agricult., Med. & Indust. Research School (AMIRS), Karaj 
# reference             : (C,98CAEN,,65,1998) 
# year                  : 1998 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0496.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0496
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.50000E+01      0.00000E+00      2.26360E-02      8.07470E-03
      1.60000E+01      0.00000E+00      1.93630E-02      6.73660E-03
      1.70000E+01      0.00000E+00      1.13010E-02      8.74840E-03
      1.80000E+01      0.00000E+00      1.07050E-02      6.06290E-03
      1.90000E+01      0.00000E+00      1.01090E-02      6.05380E-03
      2.00000E+01      0.00000E+00      1.62490E-02      7.41030E-03
      2.10000E+01      0.00000E+00      2.36900E-02      7.41030E-03
      2.20000E+01      0.00000E+00      2.78000E-02      8.08390E-03
      2.30000E+01      0.00000E+00      3.93300E-02      8.09310E-03
      2.40000E+01      0.00000E+00      4.61530E-02      7.40110E-03
      2.50000E+01      0.00000E+00      5.42500E-02      6.72740E-03
      2.60000E+01      0.00000E+00      6.78180E-02      6.06290E-03
      2.70000E+01      0.00000E+00      6.58930E-02      6.05380E-03
      2.80000E+01      0.00000E+00      6.19280E-02      6.73660E-03
      2.90000E+01      0.00000E+00      5.86010E-02      6.74580E-03
      3.00000E+01      0.00000E+00      5.53280E-02      6.73660E-03
