# entry-subent-pointer  : 11011-004-0 
# EXFOR reaction        : ['4-BE-9', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.8000e-01 MeV - 8.2500e-01 MeV 
# target                : Be-9 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : E.G.Bilpuch 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (P,WASH-1034,10,196112) 
# year                  : 1961 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11011.x4 
# nds                   : https://nds.iaea.org/EXFOR/11011
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.80000E-01      0.00000E+00      3.79500E+00      0.00000E+00
      5.81000E-01      0.00000E+00      3.91700E+00      0.00000E+00
      5.82000E-01      0.00000E+00      3.88200E+00      0.00000E+00
      5.83000E-01      0.00000E+00      3.61100E+00      0.00000E+00
      5.84000E-01      0.00000E+00      3.90900E+00      0.00000E+00
      5.85000E-01      0.00000E+00      3.81800E+00      0.00000E+00
      5.86000E-01      0.00000E+00      3.89600E+00      0.00000E+00
      5.87000E-01      0.00000E+00      4.00100E+00      0.00000E+00
      5.88000E-01      0.00000E+00      3.96700E+00      0.00000E+00
      5.89000E-01      0.00000E+00      4.02300E+00      0.00000E+00
      5.90000E-01      0.00000E+00      4.06900E+00      0.00000E+00
      5.91000E-01      0.00000E+00      3.98900E+00      0.00000E+00
      5.92000E-01      0.00000E+00      4.13500E+00      0.00000E+00
      5.93000E-01      0.00000E+00      4.20900E+00      0.00000E+00
      5.94000E-01      0.00000E+00      4.29500E+00      0.00000E+00
      5.95000E-01      0.00000E+00      4.16100E+00      0.00000E+00
      5.96000E-01      0.00000E+00      4.43200E+00      0.00000E+00
      5.97000E-01      0.00000E+00      4.45400E+00      0.00000E+00
      5.98000E-01      0.00000E+00      4.58600E+00      0.00000E+00
      5.99000E-01      0.00000E+00      4.41400E+00      0.00000E+00
      6.00000E-01      0.00000E+00      4.72300E+00      0.00000E+00
      6.01000E-01      0.00000E+00      4.89600E+00      0.00000E+00
      6.02000E-01      0.00000E+00      4.98900E+00      0.00000E+00
      6.03000E-01      0.00000E+00      5.08900E+00      0.00000E+00
      6.04000E-01      0.00000E+00      4.84600E+00      0.00000E+00
      6.05000E-01      0.00000E+00      5.27700E+00      0.00000E+00
      6.06000E-01      0.00000E+00      5.44400E+00      0.00000E+00
      6.07000E-01      0.00000E+00      5.65300E+00      0.00000E+00
      6.08000E-01      0.00000E+00      5.89000E+00      0.00000E+00
      6.09000E-01      0.00000E+00      5.97300E+00      0.00000E+00
      6.10000E-01      0.00000E+00      6.39200E+00      0.00000E+00
      6.11000E-01      0.00000E+00      6.18500E+00      0.00000E+00
      6.12000E-01      0.00000E+00      6.77500E+00      0.00000E+00
      6.13000E-01      0.00000E+00      6.75000E+00      0.00000E+00
      6.14000E-01      0.00000E+00      7.01600E+00      0.00000E+00
      6.15000E-01      0.00000E+00      7.31600E+00      0.00000E+00
      6.16000E-01      0.00000E+00      7.26800E+00      0.00000E+00
      6.17000E-01      0.00000E+00      7.36900E+00      0.00000E+00
      6.18000E-01      0.00000E+00      7.36000E+00      0.00000E+00
      6.19000E-01      0.00000E+00      7.37200E+00      0.00000E+00
      6.20000E-01      0.00000E+00      7.59100E+00      0.00000E+00
      6.21000E-01      0.00000E+00      7.58100E+00      0.00000E+00
      6.22000E-01      0.00000E+00      7.36800E+00      0.00000E+00
      6.23000E-01      0.00000E+00      7.56700E+00      0.00000E+00
      6.24000E-01      0.00000E+00      7.19400E+00      0.00000E+00
      6.25000E-01      0.00000E+00      6.97700E+00      0.00000E+00
      6.26000E-01      0.00000E+00      6.87100E+00      0.00000E+00
      6.27000E-01      0.00000E+00      6.75900E+00      0.00000E+00
      6.28000E-01      0.00000E+00      6.74700E+00      0.00000E+00
      6.29000E-01      0.00000E+00      6.38900E+00      0.00000E+00
      6.30000E-01      0.00000E+00      6.37300E+00      0.00000E+00
      6.31000E-01      0.00000E+00      6.10000E+00      0.00000E+00
      6.32000E-01      0.00000E+00      5.95900E+00      0.00000E+00
      6.33000E-01      0.00000E+00      5.70100E+00      0.00000E+00
      6.34000E-01      0.00000E+00      5.61300E+00      0.00000E+00
      6.35000E-01      0.00000E+00      5.35800E+00      0.00000E+00
      6.36000E-01      0.00000E+00      5.34400E+00      0.00000E+00
      6.37000E-01      0.00000E+00      5.29700E+00      0.00000E+00
      6.38000E-01      0.00000E+00      5.19100E+00      0.00000E+00
      6.39000E-01      0.00000E+00      5.03400E+00      0.00000E+00
      6.40000E-01      0.00000E+00      4.92100E+00      0.00000E+00
      6.41000E-01      0.00000E+00      4.76200E+00      0.00000E+00
      6.42000E-01      0.00000E+00      4.74400E+00      0.00000E+00
      6.43000E-01      0.00000E+00      4.72100E+00      0.00000E+00
      6.44000E-01      0.00000E+00      4.62100E+00      0.00000E+00
      6.45000E-01      0.00000E+00      4.39100E+00      0.00000E+00
      6.46000E-01      0.00000E+00      4.35600E+00      0.00000E+00
      6.47000E-01      0.00000E+00      4.24100E+00      0.00000E+00
      6.48000E-01      0.00000E+00      4.38500E+00      0.00000E+00
      6.49000E-01      0.00000E+00      4.38100E+00      0.00000E+00
      6.50000E-01      0.00000E+00      4.17000E+00      0.00000E+00
      7.95000E-01      0.00000E+00      3.68500E+00      0.00000E+00
      7.96000E-01      0.00000E+00      3.77400E+00      0.00000E+00
      7.97000E-01      0.00000E+00      3.76700E+00      0.00000E+00
      7.98000E-01      0.00000E+00      3.86400E+00      0.00000E+00
      7.99000E-01      0.00000E+00      3.92800E+00      0.00000E+00
      8.00000E-01      0.00000E+00      4.03200E+00      0.00000E+00
      8.01000E-01      0.00000E+00      4.16800E+00      0.00000E+00
      8.02000E-01      0.00000E+00      4.29700E+00      0.00000E+00
      8.03000E-01      0.00000E+00      4.41300E+00      0.00000E+00
      8.04000E-01      0.00000E+00      4.42800E+00      0.00000E+00
      8.05000E-01      0.00000E+00      4.55500E+00      0.00000E+00
      8.06000E-01      0.00000E+00      4.75500E+00      0.00000E+00
      8.07000E-01      0.00000E+00      4.98300E+00      0.00000E+00
      8.08000E-01      0.00000E+00      5.05000E+00      0.00000E+00
      8.09000E-01      0.00000E+00      5.30500E+00      0.00000E+00
      8.10000E-01      0.00000E+00      5.28300E+00      0.00000E+00
      8.11000E-01      0.00000E+00      5.05800E+00      0.00000E+00
      8.12000E-01      0.00000E+00      5.05200E+00      0.00000E+00
      8.13000E-01      0.00000E+00      4.64700E+00      0.00000E+00
      8.14000E-01      0.00000E+00      4.22600E+00      0.00000E+00
      8.15000E-01      0.00000E+00      4.21200E+00      0.00000E+00
      8.16000E-01      0.00000E+00      4.06100E+00      0.00000E+00
      8.17000E-01      0.00000E+00      3.92100E+00      0.00000E+00
      8.18000E-01      0.00000E+00      3.96600E+00      0.00000E+00
      8.19000E-01      0.00000E+00      3.85300E+00      0.00000E+00
      8.20000E-01      0.00000E+00      3.81200E+00      0.00000E+00
      8.21000E-01      0.00000E+00      3.81000E+00      0.00000E+00
      8.22000E-01      0.00000E+00      3.76600E+00      0.00000E+00
      8.23000E-01      0.00000E+00      3.65400E+00      0.00000E+00
      8.24000E-01      0.00000E+00      3.68600E+00      0.00000E+00
      8.25000E-01      0.00000E+00      3.66900E+00      0.00000E+00
