# entry-subent-pointer  : 11481-003-0 
# EXFOR reaction        : ['15-P-31', ['N,P'], '14-SI-31,,SIG'] 
# incident energy       : 1.5900e+00 MeV - 5.6900e+00 MeV 
# target                : P-31 
# product               : Si-31 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : J.A.Grundl 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,109,425,1958) 
# year                  : 1958 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11481.x4 
# nds                   : https://nds.iaea.org/EXFOR/11481
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.59000E+00      8.00000E-02      1.31000E-03      1.40000E-04
      1.98000E+00      7.00000E-02      1.10000E-02      1.00000E-03
      2.08000E+00      7.00000E-02      6.50000E-03      6.50000E-04
      2.19000E+00      7.00000E-02      1.08000E-02      1.00000E-03
      2.57000E+00      6.00000E-02      4.47000E-02      4.50000E-03
      2.92000E+00      6.00000E-02      8.06000E-02      7.50000E-03
      3.56000E+00      5.00000E-02      9.62000E-02      9.00000E-04
      4.05000E+00      5.00000E-02      9.59000E-02      9.00000E-04
      4.54000E+00      5.00000E-02      1.06300E-01      1.00000E-02
      4.82000E+00      6.00000E-02      1.34300E-01      1.30000E-02
      5.33000E+00      5.00000E-02      1.34600E-01      1.00000E-02
      5.69000E+00      5.00000E-02      1.36900E-01      1.30000E-02
