# entry-subent-pointer  : 23204-011-0 
# EXFOR reaction        : ['32-GE-76', ['N,INL'], '32-GE-76,PAR,SIG'] 
# incident energy       : 1.9522e+00 MeV - 2.9779e+00 MeV 
# target                : Ge-76 
# product               : Ge-76 
# level energy          : 1.9110e+00 MeV 
# MF-MT number          : 3 - 55 
# first author          : C.Rouki 
# institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
# reference             : (J,PR/C,88,054613,2013) 
# year                  : 2013 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/232/23204.x4 
# nds                   : https://nds.iaea.org/EXFOR/23204
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.95219E+00      3.62000E-02      1.98000E-02      4.36000E-03
      1.98891E+00      3.72400E-02      2.14000E-02      4.06000E-03
      2.04639E+00      7.77200E-02      3.94000E-02      6.62000E-03
      2.12641E+00      8.23200E-02      3.70000E-02      6.28000E-03
      2.21122E+00      8.73000E-02      4.31000E-02      7.23000E-03
      2.30122E+00      9.26900E-02      5.05000E-02      8.36000E-03
      2.39683E+00      9.85400E-02      5.69000E-02      9.37000E-03
      2.49854E+00      1.04880E-01      6.92000E-02      1.13000E-02
      2.60687E+00      1.11780E-01      6.75000E-02      1.10000E-02
      2.72241E+00      1.19310E-01      6.78000E-02      1.11000E-02
      2.84583E+00      1.27520E-01      5.85000E-02      9.73000E-03
      2.97785E+00      1.36510E-01      5.15000E-02      8.70000E-03
