# entry-subent-pointer  : L0082-010-0 
# EXFOR reaction        : ['93-NP-237', ['G,2N'], '93-NP-235,,SIG'] 
# incident energy       : 1.2700e+01 MeV - 1.6500e+01 MeV 
# target                : Np-237 
# product               : Np-235 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : R.Bergere 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (C,72SENDAI,273,1972) 
# year                  : 1972 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L00/L0082.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0082
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.27000E+01      0.00000E+00      9.39000E-03      0.00000E+00
      1.30000E+01      0.00000E+00      1.93000E-02      0.00000E+00
      1.33000E+01      0.00000E+00      2.01000E-02      4.07000E-02
      1.35000E+01      0.00000E+00      1.62000E-02      0.00000E+00
      1.38000E+01      0.00000E+00      5.43000E-03      0.00000E+00
      1.40000E+01      0.00000E+00      2.84000E-02      0.00000E+00
      1.44000E+01      0.00000E+00      5.69000E-02      0.00000E+00
      1.46000E+01      0.00000E+00      1.38000E-02      4.15000E-02
      1.49000E+01      0.00000E+00      3.91000E-02      0.00000E+00
      1.52000E+01      0.00000E+00      6.91000E-02      0.00000E+00
      1.54000E+01      0.00000E+00      4.67000E-02      0.00000E+00
      1.57000E+01      0.00000E+00      2.90000E-02      0.00000E+00
      1.60000E+01      0.00000E+00      7.98000E-02      4.38000E-02
      1.63000E+01      0.00000E+00      7.82000E-02      0.00000E+00
      1.65000E+01      0.00000E+00      3.35000E-02      0.00000E+00
