# entry-subent-pointer  : 22157--05-9-0 
# EXFOR reaction        : ['13-AL-27', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Al-27 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (C,88MITO,209,198805) 
# year                  : 1988 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22157.x4 
# nds                   : https://nds.iaea.org/EXFOR/22157
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.00000E-01      0.00000E+00      6.07640E-08      6.99200E-09
      6.00000E-01      0.00000E+00      1.61920E-07      1.86790E-08
      8.00000E-01      0.00000E+00      1.86630E-07      1.34630E-08
      1.00000E+00      0.00000E+00      1.87640E-07      1.30200E-08
      1.20000E+00      0.00000E+00      1.94880E-07      1.59650E-08
      1.40000E+00      0.00000E+00      1.98300E-07      1.73080E-08
      1.60000E+00      0.00000E+00      1.87690E-07      1.40580E-08
      1.80000E+00      0.00000E+00      1.88080E-07      1.18160E-08
      2.00000E+00      0.00000E+00      1.80070E-07      1.09060E-08
      2.20000E+00      0.00000E+00      1.67100E-07      9.90880E-09
      2.40000E+00      0.00000E+00      1.60210E-07      9.47140E-09
      2.60000E+00      0.00000E+00      1.56430E-07      9.43860E-09
      2.80000E+00      0.00000E+00      1.42180E-07      8.46860E-09
      3.00000E+00      0.00000E+00      1.25880E-07      7.39800E-09
      3.20000E+00      0.00000E+00      1.15280E-07      6.91540E-09
      3.40000E+00      0.00000E+00      1.07850E-07      6.69300E-09
      3.60000E+00      0.00000E+00      9.95290E-08      6.39240E-09
      3.80000E+00      0.00000E+00      9.05910E-08      6.11000E-09
      4.00000E+00      0.00000E+00      8.12050E-08      5.52770E-09
      4.20000E+00      0.00000E+00      7.53850E-08      5.63410E-09
      4.40000E+00      0.00000E+00      7.34370E-08      5.67700E-09
