# entry-subent-pointer  : 22075-006-2 
# EXFOR reaction        : ['13-AL-27', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Al-27 
# product               : Nn-1 
# level energy          : 1.51e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : ((S,JAERI-M-88-065,279,1988)=(S,INDC(JPN)-113,279,1988)) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22075.x4 
# nds                   : https://nds.iaea.org/EXFOR/22075
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.51000E+01      0.00000E+00      9.78000E-08      4.48000E-09
      1.49000E+01      0.00000E+00      1.32000E-07      5.45000E-09
      1.47000E+01      0.00000E+00      4.60000E-08      1.58000E-09
      1.45000E+01      0.00000E+00      1.35000E-07      3.77000E-09
      1.43000E+01      0.00000E+00      3.87000E-07      5.82000E-09
      1.41000E+01      0.00000E+00      8.53000E-07      8.73000E-09
      1.39000E+01      0.00000E+00      7.27000E-07      6.66000E-09
      1.37000E+01      0.00000E+00      4.16000E-07      4.14000E-09
      1.35000E+01      0.00000E+00      2.87000E-07      3.54000E-09
      1.33000E+01      0.00000E+00      2.07000E-07      3.03000E-09
      1.31000E+01      0.00000E+00      1.67000E-07      2.80000E-09
      1.29000E+01      0.00000E+00      1.30000E-07      2.58000E-09
      1.27000E+01      0.00000E+00      1.15000E-07      2.43000E-09
      1.25000E+01      0.00000E+00      9.95000E-08      2.19000E-09
      1.23000E+01      0.00000E+00      7.83000E-08      2.01000E-09
      1.21000E+01      0.00000E+00      5.21000E-08      1.81000E-09
      1.19000E+01      0.00000E+00      4.44000E-08      1.72000E-09
      1.17000E+01      0.00000E+00      4.24000E-08      1.65000E-09
      1.15000E+01      0.00000E+00      4.15000E-08      1.61000E-09
      1.13000E+01      0.00000E+00      3.91000E-08      1.55000E-09
      1.11000E+01      0.00000E+00      4.14000E-08      1.58000E-09
      1.09000E+01      0.00000E+00      4.15000E-08      1.57000E-09
      1.07000E+01      0.00000E+00      3.79000E-08      1.58000E-09
      1.05000E+01      0.00000E+00      3.30000E-08      1.50000E-09
      1.03000E+01      0.00000E+00      3.06000E-08      1.46000E-09
      1.01000E+01      0.00000E+00      2.78000E-08      1.41000E-09
      9.90000E+00      0.00000E+00      2.17000E-08      1.36000E-09
      9.70000E+00      0.00000E+00      2.21000E-08      1.34000E-09
      9.50000E+00      0.00000E+00      2.41000E-08      1.27000E-09
      9.30000E+00      0.00000E+00      2.34000E-08      1.28000E-09
      9.10000E+00      0.00000E+00      1.98000E-08      1.27000E-09
      8.90000E+00      0.00000E+00      1.93000E-08      1.30000E-09
      8.70000E+00      0.00000E+00      2.14000E-08      1.33000E-09
      8.50000E+00      0.00000E+00      2.57000E-08      1.39000E-09
      8.30000E+00      0.00000E+00      2.65000E-08      1.41000E-09
      8.10000E+00      0.00000E+00      2.52000E-08      1.39000E-09
      7.90000E+00      0.00000E+00      2.53000E-08      1.40000E-09
      7.70000E+00      0.00000E+00      2.38000E-08      1.39000E-09
      7.50000E+00      0.00000E+00      2.89000E-08      1.44000E-09
      7.30000E+00      0.00000E+00      3.17000E-08      1.46000E-09
      7.10000E+00      0.00000E+00      3.07000E-08      1.45000E-09
      6.90000E+00      0.00000E+00      3.50000E-08      1.44000E-09
      6.70000E+00      0.00000E+00      3.92000E-08      1.42000E-09
      6.50000E+00      0.00000E+00      4.37000E-08      1.45000E-09
      6.30000E+00      0.00000E+00      4.49000E-08      1.47000E-09
      6.10000E+00      0.00000E+00      4.85000E-08      1.46000E-09
      5.90000E+00      0.00000E+00      4.91000E-08      1.44000E-09
      5.70000E+00      0.00000E+00      5.24000E-08      1.45000E-09
      5.50000E+00      0.00000E+00      5.30000E-08      1.46000E-09
      5.30000E+00      0.00000E+00      5.72000E-08      1.48000E-09
      5.10000E+00      0.00000E+00      5.91000E-08      1.50000E-09
      4.90000E+00      0.00000E+00      6.05000E-08      1.50000E-09
      4.70000E+00      0.00000E+00      6.17000E-08      1.48000E-09
      4.50000E+00      0.00000E+00      6.39000E-08      1.49000E-09
      4.30000E+00      0.00000E+00      6.48000E-08      1.51000E-09
      4.10000E+00      0.00000E+00      6.80000E-08      1.53000E-09
      3.90000E+00      0.00000E+00      6.97000E-08      1.55000E-09
      3.70000E+00      0.00000E+00      7.27000E-08      1.58000E-09
      3.50000E+00      0.00000E+00      7.86000E-08      1.64000E-09
      3.30000E+00      0.00000E+00      7.72000E-08      1.66000E-09
      3.10000E+00      0.00000E+00      8.59000E-08      1.70000E-09
      2.90000E+00      0.00000E+00      8.70000E-08      1.74000E-09
      2.70000E+00      0.00000E+00      9.01000E-08      1.83000E-09
      2.50000E+00      0.00000E+00      1.01000E-07      2.04000E-09
      2.30000E+00      0.00000E+00      1.12000E-07      2.08000E-09
      2.10000E+00      0.00000E+00      1.22000E-07      2.52000E-09
      1.90000E+00      0.00000E+00      1.24000E-07      3.32000E-09
      1.70000E+00      0.00000E+00      1.14000E-07      6.52000E-09
      1.50000E+00      0.00000E+00      1.22000E-07      2.97000E-09
      1.30000E+00      0.00000E+00      1.18000E-07      3.24000E-09
      1.10000E+00      0.00000E+00      1.17000E-07      3.65000E-09
      9.00000E-01      0.00000E+00      1.34000E-07      4.72000E-09
      7.00000E-01      0.00000E+00      1.06000E-07      7.40000E-09
