# entry-subent-pointer  : O1080--00-2-0 
# EXFOR reaction        : ['28-NI-58', ['D,INL'], '28-NI-58,PAR,DA'] 
# incident energy       : 1.70e+02 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : 1.45e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : C.Baeumer 
# institute             : (2GERMST): Westfaelische Wilhelms-Universitaet Muenster,Muenster 
# reference             : (J,PR/C,63,037601,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1080.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1080
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.11000E+00      0.00000E+00      5.89070E-02              NAN
      4.15000E+00      0.00000E+00      3.65490E-02              NAN
      5.19000E+00      0.00000E+00      4.65700E-02              NAN
      6.23000E+00      0.00000E+00      5.50830E-02              NAN
      7.26000E+00      0.00000E+00      5.12940E-02              NAN
      8.30000E+00      0.00000E+00      4.29820E-02              NAN
      9.34000E+00      0.00000E+00      2.88680E-02              NAN
      1.03800E+01      0.00000E+00      1.38500E-02              NAN
      1.14100E+01      0.00000E+00      5.70500E-03              NAN
      1.24500E+01      0.00000E+00      5.95700E-03              NAN
      1.34900E+01      0.00000E+00      9.50700E-03              NAN
      1.45200E+01      0.00000E+00      1.24870E-02              NAN
      1.55600E+01      0.00000E+00      1.12580E-02              NAN
      1.66000E+01      0.00000E+00      9.91000E-03              NAN
      1.76300E+01      0.00000E+00      6.71200E-03              NAN
      1.86700E+01      0.00000E+00      4.23100E-03              NAN
      1.97000E+01      0.00000E+00      3.29100E-03              NAN
      2.07400E+01      0.00000E+00      2.58300E-03              NAN
      2.17700E+01      0.00000E+00      2.42400E-03              NAN
      2.28100E+01      0.00000E+00      2.70700E-03              NAN
      2.38400E+01      0.00000E+00      2.34400E-03              NAN
      2.48800E+01      0.00000E+00      1.61400E-03              NAN
      2.59100E+01      0.00000E+00      1.15000E-03              NAN
      2.69500E+01      0.00000E+00      1.00600E-03              NAN
      2.79800E+01      0.00000E+00      8.46000E-04              NAN
      2.90100E+01      0.00000E+00      6.19000E-04              NAN
      3.00500E+01      0.00000E+00      6.15000E-04              NAN
      3.10800E+01      0.00000E+00      5.52000E-04              NAN
      3.21100E+01      0.00000E+00      4.89000E-04              NAN
      3.31400E+01      0.00000E+00      3.52000E-04              NAN
      3.41800E+01      0.00000E+00      2.76000E-04              NAN
      3.52100E+01      0.00000E+00      1.92000E-04              NAN
      3.62400E+01      0.00000E+00      1.54000E-04              NAN
      3.72700E+01      0.00000E+00      1.41000E-04              NAN
      3.83000E+01      0.00000E+00      1.21000E-04              NAN
      3.93300E+01      0.00000E+00      1.16000E-04              NAN
      4.03600E+01      0.00000E+00      9.10000E-05              NAN
      4.13900E+01      0.00000E+00      7.20000E-05              NAN
      4.24200E+01      0.00000E+00      5.20000E-05              NAN
      4.34400E+01      0.00000E+00      3.60000E-05              NAN
      4.44700E+01      0.00000E+00      2.80000E-05              NAN
