# entry-subent-pointer  : 22753-003-2 
# EXFOR reaction        : ['40-ZR-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Zr-0 
# product               : Nn-1 
# level energy          : 1.5000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : A.Takahashi 
# institute             : (2JPNOSA): Osaka University , Osaka 
# reference             : (R,OKTAV-A-92-01,1992) 
# year                  : 1992 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22753.x4 
# nds                   : https://nds.iaea.org/EXFOR/22753
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.50000E+01      0.00000E+00      3.32000E-08      0.00000E+00
      1.48000E+01      0.00000E+00      1.00000E-07      0.00000E+00
      1.46000E+01      0.00000E+00      4.55000E-07      0.00000E+00
      1.44000E+01      0.00000E+00      1.56000E-06      0.00000E+00
      1.42000E+01      0.00000E+00      2.83000E-06      0.00000E+00
      1.40000E+01      0.00000E+00      2.22000E-06      0.00000E+00
      1.38000E+01      0.00000E+00      1.02000E-06      0.00000E+00
      1.36000E+01      0.00000E+00      4.40000E-07      0.00000E+00
      1.34000E+01      0.00000E+00      2.13000E-07      0.00000E+00
      1.32000E+01      0.00000E+00      1.18000E-07      0.00000E+00
      1.30000E+01      0.00000E+00      8.43000E-08      0.00000E+00
      1.28000E+01      0.00000E+00      6.21000E-08      0.00000E+00
      1.26000E+01      0.00000E+00      4.69000E-08      0.00000E+00
      1.24000E+01      0.00000E+00      4.34000E-08      0.00000E+00
      1.22000E+01      0.00000E+00      4.60000E-08      0.00000E+00
      1.20000E+01      0.00000E+00      5.15000E-08      0.00000E+00
      1.18000E+01      0.00000E+00      5.14000E-08      0.00000E+00
      1.16000E+01      0.00000E+00      4.95000E-08      0.00000E+00
      1.14000E+01      0.00000E+00      5.27000E-08      0.00000E+00
      1.12000E+01      0.00000E+00      4.55000E-08      0.00000E+00
      1.10000E+01      0.00000E+00      4.22000E-08      0.00000E+00
      1.08000E+01      0.00000E+00      3.72000E-08      0.00000E+00
      1.06000E+01      0.00000E+00      2.75000E-08      0.00000E+00
      1.04000E+01      0.00000E+00      2.86000E-08      0.00000E+00
      1.02000E+01      0.00000E+00      2.59000E-08      0.00000E+00
      1.00000E+01      0.00000E+00      2.78000E-08      0.00000E+00
      9.80000E+00      0.00000E+00      3.05000E-08      0.00000E+00
      9.60000E+00      0.00000E+00      1.70000E-08      0.00000E+00
      9.40000E+00      0.00000E+00      1.14000E-08      0.00000E+00
      9.20000E+00      0.00000E+00      1.10000E-08      0.00000E+00
      9.00000E+00      0.00000E+00      1.10000E-08      0.00000E+00
      8.80000E+00      0.00000E+00      1.08000E-08      0.00000E+00
      8.60000E+00      0.00000E+00      1.38000E-08      0.00000E+00
      8.40000E+00      0.00000E+00      1.44000E-08      0.00000E+00
      8.20000E+00      0.00000E+00      1.66000E-08      0.00000E+00
      8.00000E+00      0.00000E+00      1.79000E-08      0.00000E+00
      7.80000E+00      0.00000E+00      1.99000E-08      0.00000E+00
      7.60000E+00      0.00000E+00      2.29000E-08      0.00000E+00
      7.40000E+00      0.00000E+00      2.60000E-08      0.00000E+00
      7.20000E+00      0.00000E+00      2.58000E-08      0.00000E+00
      7.00000E+00      0.00000E+00      2.71000E-08      0.00000E+00
      6.80000E+00      0.00000E+00      2.97000E-08      0.00000E+00
      6.60000E+00      0.00000E+00      3.21000E-08      0.00000E+00
      6.40000E+00      0.00000E+00      3.27000E-08      0.00000E+00
      6.20000E+00      0.00000E+00      3.93000E-08      0.00000E+00
      6.00000E+00      0.00000E+00      3.78000E-08      0.00000E+00
      5.80000E+00      0.00000E+00      4.20000E-08      0.00000E+00
      5.60000E+00      0.00000E+00      4.38000E-08      0.00000E+00
      5.40000E+00      0.00000E+00      4.92000E-08      0.00000E+00
      5.20000E+00      0.00000E+00      5.42000E-08      0.00000E+00
      5.00000E+00      0.00000E+00      6.34000E-08      0.00000E+00
      4.80000E+00      0.00000E+00      7.00000E-08      0.00000E+00
      4.60000E+00      0.00000E+00      7.64000E-08      0.00000E+00
      4.40000E+00      0.00000E+00      8.68000E-08      0.00000E+00
      4.20000E+00      0.00000E+00      9.62000E-08      0.00000E+00
      4.00000E+00      0.00000E+00      1.07000E-07      0.00000E+00
      3.80000E+00      0.00000E+00      1.21000E-07      0.00000E+00
      3.60000E+00      0.00000E+00      1.34000E-07      0.00000E+00
      3.40000E+00      0.00000E+00      1.55000E-07      0.00000E+00
      3.20000E+00      0.00000E+00      1.80000E-07      0.00000E+00
      3.00000E+00      0.00000E+00      2.02000E-07      0.00000E+00
      2.80000E+00      0.00000E+00      2.40000E-07      0.00000E+00
      2.60000E+00      0.00000E+00      2.83000E-07      0.00000E+00
      2.40000E+00      0.00000E+00      3.39000E-07      0.00000E+00
      2.20000E+00      0.00000E+00      3.93000E-07      0.00000E+00
      2.00000E+00      0.00000E+00      4.59000E-07      0.00000E+00
      1.80000E+00      0.00000E+00      5.79000E-07      0.00000E+00
      1.60000E+00      0.00000E+00      7.22000E-07      0.00000E+00
      1.40000E+00      0.00000E+00      8.09000E-07      0.00000E+00
      1.20000E+00      0.00000E+00      8.40000E-07      0.00000E+00
      1.00000E+00      0.00000E+00      1.04000E-06      0.00000E+00
      8.00000E-01      0.00000E+00      8.77000E-07      0.00000E+00
