# entry-subent-pointer  : 22077--04-6-0 
# EXFOR reaction        : ['40-ZR-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Zr-0 
# product               : Nn-1 
# level energy          : 4.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (C,88MITO,,291,1988) 
# year                  : 1988 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22077.x4 
# nds                   : https://nds.iaea.org/EXFOR/22077
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.00000E-01      0.00000E+00      1.86670E-06      1.03270E-07
      6.00000E-01      0.00000E+00      1.14390E-06      6.23100E-08
      8.00000E-01      0.00000E+00      9.88200E-07      5.35750E-08
      1.00000E+00      0.00000E+00      8.65330E-07      4.67480E-08
      1.20000E+00      0.00000E+00      7.69370E-07      4.14100E-08
      1.40000E+00      0.00000E+00      6.81770E-07      3.66320E-08
      1.60000E+00      0.00000E+00      5.94340E-07      3.19340E-08
      1.80000E+00      0.00000E+00      5.14770E-07      2.77380E-08
      2.00000E+00      0.00000E+00      4.48860E-07      2.44020E-08
      2.20000E+00      0.00000E+00      4.18980E-07      2.28480E-08
      2.40000E+00      0.00000E+00      3.90540E-07      2.13510E-08
      2.60000E+00      0.00000E+00      3.25790E-07      1.77780E-08
      2.80000E+00      0.00000E+00      2.79710E-07      1.51990E-08
      3.00000E+00      0.00000E+00      2.42440E-07      1.31700E-08
      3.20000E+00      0.00000E+00      2.09030E-07      1.14230E-08
      3.40000E+00      0.00000E+00      1.80240E-07      9.74460E-09
      3.60000E+00      0.00000E+00      1.58740E-07      8.62390E-09
      3.80000E+00      0.00000E+00      1.41450E-07      7.72270E-09
      4.00000E+00      0.00000E+00      1.23790E-07      6.83720E-09
      4.20000E+00      0.00000E+00      1.13320E-07      6.30970E-09
      4.40000E+00      0.00000E+00      1.05130E-07      5.89680E-09
      4.60000E+00      0.00000E+00      8.88450E-08      5.07860E-09
      4.80000E+00      0.00000E+00      7.98430E-08      4.64720E-09
      5.00000E+00      0.00000E+00      7.11300E-08      4.21980E-09
      5.20000E+00      0.00000E+00      6.46100E-08      3.90110E-09
      5.40000E+00      0.00000E+00      5.53480E-08      3.46800E-09
      5.60000E+00      0.00000E+00      4.94560E-08      3.11160E-09
      5.80000E+00      0.00000E+00      4.83040E-08      3.07230E-09
      6.00000E+00      0.00000E+00      5.26600E-08      3.26160E-09
      6.20000E+00      0.00000E+00      4.52370E-08      2.93300E-09
      6.40000E+00      0.00000E+00      4.01300E-08      2.69830E-09
      6.60000E+00      0.00000E+00      3.93460E-08      2.67010E-09
      6.80000E+00      0.00000E+00      3.94170E-08      2.68190E-09
      7.00000E+00      0.00000E+00      3.89600E-08      2.67960E-09
      7.20000E+00      0.00000E+00      3.68620E-08      2.59390E-09
      7.40000E+00      0.00000E+00      2.76340E-08      2.25600E-09
      7.60000E+00      0.00000E+00      3.04500E-08      2.38940E-09
      7.80000E+00      0.00000E+00      2.64240E-08      2.25510E-09
      8.00000E+00      0.00000E+00      2.85610E-08      2.34010E-09
