# entry-subent-pointer  : E1931--00-2-1 
# EXFOR reaction        : ['4-BE-9', ['2-HE-6,EL'], '4-BE-9,,DA'] 
# incident energy       : 2.50e-05 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Y.L.Ye 
# institute             : (3CPRBJG): Peking University , Beijing 
# reference             : (J,PR/C,71,(1),014604,200501) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1931.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1931
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.50000E+00      2.50000E+00      2.55000E+02              NAN
      5.00000E+00      2.50000E+00      2.65000E+01              NAN
      7.50000E+00      2.50000E+00      3.15000E+00              NAN
      1.00000E+01      2.50000E+00      1.16000E+00              NAN
      1.25000E+01      2.50000E+00      2.65000E-01              NAN
      1.37000E+01      4.57000E+00      2.17000E-01              NAN
      2.07000E+01      8.18000E+00      6.89000E-02              NAN
      2.64000E+01      4.56000E+00      2.82000E-02              NAN
      3.32000E+01      7.85000E+00      1.23000E-02              NAN
      4.97000E+01      7.76000E+00      1.79000E-03              NAN
