# entry-subent-pointer  : 14571-003-0 
# EXFOR reaction        : ['29-CU-65', ['N,G'], '29-CU-66,,SIG,,MXW,DERIV'] 
# incident energy       : 5.0000e-03 MeV - 1.0000e-01 MeV 
# target                : Cu-65 
# product               : Cu-66 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : C.J.Prokop 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,99,055809,2019) 
# year                  : 2019 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14571.x4 
# nds                   : https://nds.iaea.org/EXFOR/14571
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      1.32600E-01      0.00000E+00
      1.00000E-02      0.00000E+00      7.89000E-02      0.00000E+00
      1.50000E-02      0.00000E+00      5.82000E-02      0.00000E+00
      2.00000E-02      0.00000E+00      4.77000E-02      0.00000E+00
      2.50000E-02      0.00000E+00      4.13000E-02      0.00000E+00
      3.00000E-02      0.00000E+00      3.70000E-02      0.00000E+00
      4.00000E-02      0.00000E+00      3.15000E-02      0.00000E+00
      5.00000E-02      0.00000E+00      2.80000E-02      0.00000E+00
      6.00000E-02      0.00000E+00      2.56000E-02      0.00000E+00
      8.00000E-02      0.00000E+00      2.20000E-02      0.00000E+00
      1.00000E-01      0.00000E+00      1.97000E-02      0.00000E+00
