# entry-subent-pointer  : S0026-003-0 
# EXFOR reaction        : ['92-U-238', ['P,3N'], '93-NP-236,,SIG'] 
# incident energy       : 1.4000e+01 MeV - 2.9600e+01 MeV 
# target                : U-238 
# product               : Np-236 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : V.A.Ageev 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,YF,46,(3),700,198709) 
# year                  : 1987 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0026.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0026
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.40000E+01      1.00000E+00      1.72000E-02      2.10000E-03
      1.60000E+01      1.00000E+00      3.64000E-02      4.40000E-03
      1.80000E+01      1.00000E+00      5.96000E-02      7.20000E-03
      2.00000E+01      1.00000E+00      7.96000E-02      9.60000E-03
      2.20000E+01      1.00000E+00      6.77000E-02      8.10000E-03
      2.40000E+01      9.00000E-01      5.14000E-02      6.20000E-03
      2.55000E+01      8.00000E-01      2.93000E-02      3.50000E-03
      2.70000E+01      8.00000E-01      3.31000E-02      4.00000E-03
      2.86000E+01      6.00000E-01      2.03000E-02      2.40000E-03
      2.96000E+01      4.00000E-01      1.94000E-02      2.30000E-03
