# entry-subent-pointer  : 21813-002-0 
# EXFOR reaction        : ['92-U-238', ['N,TOT'], ',,SIG,,AV'] 
# incident energy       : 2.4100e-02 MeV - 9.4735e-01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : I.Tsubone 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,NSE,88,579,1984) 
# year                  : 1984 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21813.x4 
# nds                   : https://nds.iaea.org/EXFOR/21813
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.41000E-02      0.00000E+00      1.36500E+01      6.00000E-02
      7.02000E-02      0.00000E+00      1.26900E+01      1.50000E-01
      7.28500E-02      0.00000E+00      1.31800E+01      2.00000E-01
      8.18000E-02      0.00000E+00      1.22100E+01      8.00000E-02
      1.27550E-01      0.00000E+00      1.15200E+01      4.00000E-02
      1.36500E-01      0.00000E+00      1.14400E+01      4.00000E-02
      1.65800E-01      0.00000E+00      1.13600E+01      2.00000E-02
      1.81850E-01      0.00000E+00      1.08100E+01      5.00000E-02
      2.17750E-01      0.00000E+00      1.05500E+01      5.00000E-02
      2.40500E-01      0.00000E+00      1.00100E+01      5.00000E-02
      2.70400E-01      0.00000E+00      9.97000E+00      6.00000E-02
      3.06300E-01      0.00000E+00      9.59000E+00      5.00000E-02
      3.30250E-01      0.00000E+00      9.39000E+00      3.00000E-02
      3.49500E-01      0.00000E+00      9.24000E+00      4.00000E-02
      3.75100E-01      0.00000E+00      9.11000E+00      3.00000E-02
      4.03600E-01      0.00000E+00      8.78000E+00      1.90000E-01
      4.36450E-01      0.00000E+00      8.64000E+00      9.00000E-02
      4.67000E-01      0.00000E+00      8.53000E+00      1.00000E-01
      4.97050E-01      0.00000E+00      8.37000E+00      1.70000E-01
      5.56500E-01      0.00000E+00      8.00000E+00      7.00000E-02
      6.08750E-01      0.00000E+00      7.89000E+00      3.00000E-02
      6.43100E-01      0.00000E+00      7.87000E+00      3.00000E-02
      6.98100E-01      0.00000E+00      7.63000E+00      3.00000E-02
      8.39700E-01      0.00000E+00      7.31000E+00      3.00000E-02
      9.47350E-01      0.00000E+00      7.09000E+00      1.00000E-01
