# entry-subent-pointer  : 21088-005-0 
# EXFOR reaction        : ['92-U-238', ['N,TOT'], ',,SIG'] 
# incident energy       : 6.5000e-03 MeV - 9.5000e-01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : C.A.Uttley 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (C,66PARIS,1,165,1966) 
# year                  : 1966 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21088.x4 
# nds                   : https://nds.iaea.org/EXFOR/21088
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.50000E-03      5.00000E-04      1.62000E+01      0.00000E+00
      7.50000E-03      5.00000E-04      1.50000E+01      0.00000E+00
      8.50000E-03      5.00000E-04      1.56500E+01      0.00000E+00
      9.50000E-03      5.00000E-04      1.44500E+01      0.00000E+00
      1.50000E-02      5.00000E-03      1.46500E+01      0.00000E+00
      2.50000E-02      5.00000E-03      1.40000E+01      0.00000E+00
      3.50000E-02      5.00000E-03      1.38500E+01      0.00000E+00
      4.50000E-02      5.00000E-03      1.32500E+01      0.00000E+00
      5.50000E-02      5.00000E-03      1.31000E+01      0.00000E+00
      6.50000E-02      5.00000E-03      1.26500E+01      0.00000E+00
      7.50000E-02      5.00000E-03      1.27000E+01      0.00000E+00
      8.50000E-02      5.00000E-03      1.21500E+01      0.00000E+00
      9.50000E-02      5.00000E-03      1.25000E+01      0.00000E+00
      1.05000E-01      5.00000E-03      1.22500E+01      0.00000E+00
      1.15000E-01      5.00000E-03      1.20000E+01      0.00000E+00
      1.25000E-01      5.00000E-03      1.17000E+01      0.00000E+00
      1.35000E-01      5.00000E-03      1.18500E+01      0.00000E+00
      1.45000E-01      5.00000E-03      1.17000E+01      0.00000E+00
      1.55000E-01      5.00000E-03      1.14000E+01      0.00000E+00
      1.65000E-01      5.00000E-03      1.10000E+01      0.00000E+00
      1.75000E-01      5.00000E-03      1.11000E+01      0.00000E+00
      1.85000E-01      5.00000E-03      1.08000E+01      0.00000E+00
      1.95000E-01      5.00000E-03      1.09500E+01      0.00000E+00
      2.25000E-01      2.50000E-02      1.04500E+01      0.00000E+00
      2.75000E-01      2.50000E-02      1.01500E+01      0.00000E+00
      3.25000E-01      2.50000E-02      9.70000E+00      0.00000E+00
      3.75000E-01      2.50000E-02      9.20000E+00      0.00000E+00
      4.25000E-01      2.50000E-02      8.85000E+00      0.00000E+00
      4.75000E-01      2.50000E-02      8.75000E+00      0.00000E+00
      5.50000E-01      5.00000E-02      8.50000E+00      0.00000E+00
      6.50000E-01      5.00000E-02      8.00000E+00      0.00000E+00
      7.50000E-01      5.00000E-02      7.55000E+00      0.00000E+00
      8.50000E-01      5.00000E-02      7.15000E+00      0.00000E+00
      9.50000E-01      5.00000E-02      7.00000E+00      0.00000E+00
