# entry-subent-pointer  : 30305-004-0 
# EXFOR reaction        : ['92-U-238', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.7000e+00 MeV - 1.4300e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : S.Mubarakmand 
# institute             : (3PAKNIL): PINSTECH, Nilore, Rawalpindi 
# reference             : (J,NIM,115,345,197403) 
# year                  : 1974 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30305.x4 
# nds                   : https://nds.iaea.org/EXFOR/30305
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.70000E+00      0.00000E+00      7.20000E+00      0.00000E+00
      2.60000E+00      0.00000E+00      7.55000E+00      0.00000E+00
      3.70000E+00      0.00000E+00      7.70000E+00      0.00000E+00
      4.80000E+00      0.00000E+00      7.50000E+00      0.00000E+00
      6.10000E+00      0.00000E+00      7.00000E+00      0.00000E+00
      7.30000E+00      0.00000E+00      6.40000E+00      0.00000E+00
      8.60000E+00      0.00000E+00      5.80000E+00      0.00000E+00
      9.90000E+00      0.00000E+00      5.30000E+00      0.00000E+00
      1.10000E+01      0.00000E+00      5.00000E+00      0.00000E+00
      1.21000E+01      0.00000E+00      5.15000E+00      0.00000E+00
      1.30000E+01      0.00000E+00      5.40000E+00      0.00000E+00
      1.43000E+01      0.00000E+00      5.90000E+00      0.00000E+00
