# entry-subent-pointer  : 11367-004-0 
# EXFOR reaction        : ['11-NA-23', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.7900e-02 MeV - 6.0000e-02 MeV 
# target                : Na-23 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : E.Merzbacher 
# institute             : (1USADKE): Duke University, Durham, NC 
# reference             : (J,AP,8,194,1959) 
# year                  : 1959 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11367.x4 
# nds                   : https://nds.iaea.org/EXFOR/11367
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.79000E-02      0.00000E+00      3.50000E+00      1.05000E-01
      3.89000E-02      0.00000E+00      3.70000E+00      1.11000E-01
      3.99000E-02      0.00000E+00      3.90000E+00      1.17000E-01
      4.10000E-02      0.00000E+00      3.90000E+00      1.17000E-01
      4.20000E-02      0.00000E+00      3.90000E+00      1.17000E-01
      4.30000E-02      0.00000E+00      3.50000E+00      1.05000E-01
      4.40000E-02      0.00000E+00      3.90000E+00      1.17000E-01
      4.49000E-02      0.00000E+00      4.00000E+00      1.20000E-01
      4.60000E-02      0.00000E+00      3.90000E+00      1.17000E-01
      4.69000E-02      0.00000E+00      4.00000E+00      1.20000E-01
      4.80000E-02      0.00000E+00      4.00000E+00      1.20000E-01
      4.90000E-02      0.00000E+00      3.50000E+00      1.05000E-01
      5.00000E-02      0.00000E+00      4.00000E+00      1.20000E-01
      5.10000E-02      0.00000E+00      4.20000E+00      8.40000E-02
      5.20000E-02      0.00000E+00      7.00000E+00      7.00000E-02
      5.23000E-02      0.00000E+00      9.20000E+00      9.20000E-02
      5.25000E-02      0.00000E+00      1.25000E+01      1.25000E-01
      5.28000E-02      0.00000E+00      1.35000E+01      1.35000E-01
      5.29000E-02      0.00000E+00      1.45000E+01      1.45000E-01
      5.30000E-02      0.00000E+00      1.53000E+01      1.53000E-01
      5.35000E-02      0.00000E+00      1.60000E+01      1.60000E-01
      5.38000E-02      0.00000E+00      1.52000E+01      1.52000E-01
      5.39000E-02      0.00000E+00      1.51000E+01      1.51000E-01
      5.44000E-02      0.00000E+00      1.20000E+01      1.20000E-01
      5.49000E-02      0.00000E+00      9.80000E+00      9.80000E-02
      5.55000E-02      0.00000E+00      7.00000E+00      7.00000E-02
      5.60000E-02      0.00000E+00      6.10000E+00      1.22000E-01
      5.70000E-02      0.00000E+00      5.00000E+00      1.00000E-01
      5.70000E-02      0.00000E+00      4.30000E+00      8.60000E-02
      5.80000E-02      0.00000E+00      4.50000E+00      9.00000E-02
      5.90000E-02      0.00000E+00      4.60000E+00      9.20000E-02
      6.00000E-02      0.00000E+00      4.40000E+00      8.80000E-02
