# entry-subent-pointer  : 11425-003-0 
# EXFOR reaction        : ['11-NA-23', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.0080e-01 MeV - 6.4890e-01 MeV 
# target                : Na-23 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.F.Whalen 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (P,ANL-7310,10,6801) 
# year                  : 1968 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11425.x4 
# nds                   : https://nds.iaea.org/EXFOR/11425
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00800E-01      2.10000E-03      3.68000E+00      0.00000E+00
      1.01900E-01      2.00000E-03      3.66000E+00      0.00000E+00
      1.02900E-01      2.00000E-03      3.66000E+00      0.00000E+00
      1.03900E-01      2.00000E-03      3.63000E+00      0.00000E+00
      1.04900E-01      2.00000E-03      3.61000E+00      0.00000E+00
      1.05900E-01      2.00000E-03      3.67000E+00      0.00000E+00
      1.06900E-01      2.00000E-03      3.58000E+00      0.00000E+00
      1.08000E-01      1.90000E-03      3.47000E+00      0.00000E+00
      1.09000E-01      1.90000E-03      3.58000E+00      0.00000E+00
      1.10000E-01      1.90000E-03      3.47000E+00      0.00000E+00
      1.11000E-01      1.90000E-03      3.33000E+00      0.00000E+00
      1.13000E-01      1.90000E-03      3.56000E+00      0.00000E+00
      1.13900E-01      2.00000E-03      3.71000E+00      0.00000E+00
      1.14900E-01      2.00000E-03      3.37000E+00      0.00000E+00
      1.15900E-01      2.00000E-03      3.69000E+00      0.00000E+00
      1.16900E-01      2.00000E-03      3.65000E+00      0.00000E+00
      1.17900E-01      2.00000E-03      3.62000E+00      0.00000E+00
      1.18900E-01      2.00000E-03      3.71000E+00      0.00000E+00
      1.19900E-01      2.00000E-03      3.27000E+00      0.00000E+00
      1.20900E-01      2.00000E-03      3.54000E+00      0.00000E+00
      1.21900E-01      2.00000E-03      3.60000E+00      0.00000E+00
      1.22900E-01      2.00000E-03      3.59000E+00      0.00000E+00
      1.23900E-01      2.00000E-03      3.39000E+00      0.00000E+00
      1.24900E-01      2.00000E-03      3.44000E+00      0.00000E+00
      1.25900E-01      2.00000E-03      3.47000E+00      0.00000E+00
