# entry-subent-pointer  : 11377-003-0 
# EXFOR reaction        : ['11-NA-23', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.2500e+00 MeV - 2.1000e+00 MeV 
# target                : Na-23 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : F.J.Vaughn 
# institute             : (1USALOK): Lockheed Aircraft Corp., Sunnyvale, CA 
# reference             : (J,NSE,17,325,63) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11377.x4 
# nds                   : https://nds.iaea.org/EXFOR/11377
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.25000E+00      0.00000E+00      3.60100E+00      0.00000E+00
      1.30000E+00      0.00000E+00      3.40600E+00      2.60000E-02
      1.35000E+00      0.00000E+00      3.33200E+00      0.00000E+00
      1.40000E+00      0.00000E+00      3.13400E+00      0.00000E+00
      1.45000E+00      0.00000E+00      2.91000E+00      0.00000E+00
      1.50000E+00      0.00000E+00      2.75600E+00      2.60000E-02
      1.55000E+00      0.00000E+00      2.66500E+00      0.00000E+00
      1.60000E+00      0.00000E+00      3.13100E+00      0.00000E+00
      1.65000E+00      0.00000E+00      2.84200E+00      0.00000E+00
      1.70000E+00      0.00000E+00      3.03600E+00      2.20000E-02
      1.75000E+00      0.00000E+00      3.30700E+00      0.00000E+00
      1.80000E+00      0.00000E+00      2.98200E+00      0.00000E+00
      1.85000E+00      0.00000E+00      2.54200E+00      0.00000E+00
      1.90000E+00      0.00000E+00      2.32700E+00      1.90000E-02
      1.95000E+00      0.00000E+00      2.93900E+00      0.00000E+00
      2.00000E+00      0.00000E+00      3.13500E+00      0.00000E+00
      2.05000E+00      0.00000E+00      3.30100E+00      0.00000E+00
      2.10000E+00      0.00000E+00      3.51400E+00      2.10000E-02
