# entry-subent-pointer  : 21027-004-0 
# EXFOR reaction        : ['92-U-235', ['N,TOT'], ',,SIG'] 
# incident energy       : 5.7000e-09 MeV - 1.8800e-07 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.E.Lynn 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (C,55GENEVA,4,210,1955) 
# year                  : 1955 
# facility              : (CHOPS): Slow chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21027.x4 
# nds                   : https://nds.iaea.org/EXFOR/21027
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.70000E-09      0.00000E+00      1.58200E+03      0.00000E+00
      6.40000E-09      0.00000E+00      1.50000E+03      0.00000E+00
      7.30000E-09      0.00000E+00      1.41000E+03      0.00000E+00
      8.40000E-09      0.00000E+00      1.27000E+03      0.00000E+00
      9.70000E-09      0.00000E+00      1.20300E+03      0.00000E+00
      1.29000E-08      0.00000E+00      1.08000E+03      0.00000E+00
      1.38000E-08      0.00000E+00      1.00000E+03      0.00000E+00
      1.50000E-08      0.00000E+00      1.00800E+03      0.00000E+00
      1.61000E-08      0.00000E+00      8.95000E+02      0.00000E+00
      1.75000E-08      0.00000E+00      8.81000E+02      0.00000E+00
      1.90000E-08      0.00000E+00      8.75000E+02      0.00000E+00
      2.17000E-08      0.00000E+00      8.05000E+02      0.00000E+00
      2.39000E-08      0.00000E+00      7.80000E+02      0.00000E+00
      2.62000E-08      0.00000E+00      7.02000E+02      0.00000E+00
      2.92000E-08      0.00000E+00      6.81000E+02      0.00000E+00
      3.25000E-08      0.00000E+00      6.34000E+02      0.00000E+00
      3.40000E-08      0.00000E+00      6.15000E+02      0.00000E+00
      3.58000E-08      0.00000E+00      5.92000E+02      0.00000E+00
      4.05000E-08      0.00000E+00      5.46000E+02      0.00000E+00
      4.50000E-08      0.00000E+00      5.26000E+02      0.00000E+00
      4.60000E-08      0.00000E+00      5.08000E+02      0.00000E+00
      5.30000E-08      0.00000E+00      4.56000E+02      0.00000E+00
      5.90000E-08      0.00000E+00      4.20000E+02      0.00000E+00
      6.10000E-08      0.00000E+00      4.22000E+02      0.00000E+00
      6.20000E-08      0.00000E+00      4.17000E+02      0.00000E+00
      6.60000E-08      0.00000E+00      3.94000E+02      0.00000E+00
      7.10000E-08      0.00000E+00      3.84000E+02      0.00000E+00
      7.40000E-08      0.00000E+00      3.92000E+02      0.00000E+00
      8.60000E-08      0.00000E+00      3.49000E+02      0.00000E+00
      8.70000E-08      0.00000E+00      3.43000E+02      0.00000E+00
      9.50000E-08      0.00000E+00      3.30000E+02      0.00000E+00
      9.60000E-08      0.00000E+00      3.29000E+02      0.00000E+00
      1.01000E-07      0.00000E+00      3.11000E+02      0.00000E+00
      1.04000E-07      0.00000E+00      3.08000E+02      0.00000E+00
      1.10000E-07      0.00000E+00      2.90000E+02      0.00000E+00
      1.19000E-07      0.00000E+00      2.74000E+02      0.00000E+00
      1.31000E-07      0.00000E+00      2.55000E+02      0.00000E+00
      1.40000E-07      0.00000E+00      2.56000E+02      0.00000E+00
      1.52000E-07      0.00000E+00      2.39000E+02      0.00000E+00
      1.68000E-07      0.00000E+00      2.39000E+02      0.00000E+00
      1.88000E-07      0.00000E+00      2.23000E+02      0.00000E+00
