# entry-subent-pointer  : 12413-006-0 
# EXFOR reaction        : ['92-U-235', ['N,TOT'], ',,SIG'] 
# incident energy       : 4.5000e-06 MeV - 3.6250e-05 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : V.E.Pilcher 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (J,PR,103,1342,56) 
# year                  : 1956 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/124/12413.x4 
# nds                   : https://nds.iaea.org/EXFOR/12413
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.50000E-06      0.00000E+00      1.32500E+01      0.00000E+00
      4.56500E-06      0.00000E+00      1.70000E+01      0.00000E+00
      4.62000E-06      0.00000E+00      1.71000E+01      0.00000E+00
      4.66000E-06      0.00000E+00      1.82500E+01      0.00000E+00
      4.68500E-06      0.00000E+00      2.65000E+01      0.00000E+00
      4.72500E-06      0.00000E+00      2.37000E+01      0.00000E+00
      4.76000E-06      0.00000E+00      3.30000E+01      0.00000E+00
      4.78000E-06      0.00000E+00      4.80000E+01      0.00000E+00
      4.80000E-06      0.00000E+00      6.75000E+01      0.00000E+00
      4.94000E-06      0.00000E+00      7.25000E+01      0.00000E+00
      4.95000E-06      0.00000E+00      5.25000E+01      0.00000E+00
      4.98000E-06      0.00000E+00      3.55000E+01      0.00000E+00
      4.99000E-06      0.00000E+00      2.52000E+01      0.00000E+00
      5.04000E-06      0.00000E+00      2.20000E+01      0.00000E+00
      5.10000E-06      0.00000E+00      1.96000E+01      0.00000E+00
      5.18000E-06      0.00000E+00      2.02000E+01      0.00000E+00
      5.24000E-06      0.00000E+00      2.45000E+01      0.00000E+00
      5.30000E-06      0.00000E+00      2.55000E+01      0.00000E+00
      5.38000E-06      0.00000E+00      2.48000E+01      0.00000E+00
      5.45000E-06      0.00000E+00      3.05000E+01      0.00000E+00
      5.53000E-06      0.00000E+00      3.05000E+01      0.00000E+00
      5.60000E-06      0.00000E+00      2.90000E+01      0.00000E+00
      5.68000E-06      0.00000E+00      3.18000E+01      0.00000E+00
      5.73000E-06      0.00000E+00      2.88000E+01      0.00000E+00
      5.78000E-06      0.00000E+00      3.18000E+01      0.00000E+00
      5.83500E-06      0.00000E+00      3.17000E+01      0.00000E+00
      5.92000E-06      0.00000E+00      3.32000E+01      0.00000E+00
      5.98000E-06      0.00000E+00      3.96000E+01      0.00000E+00
      6.00000E-06      0.00000E+00      3.55000E+01      0.00000E+00
      6.03000E-06      0.00000E+00      4.85000E+01      0.00000E+00
      6.06000E-06      0.00000E+00      4.28000E+01      0.00000E+00
      6.09000E-06      0.00000E+00      6.15000E+01      0.00000E+00
      6.12000E-06      0.00000E+00      7.10000E+01      0.00000E+00
      6.15500E-06      0.00000E+00      6.40000E+01      0.00000E+00
      6.18000E-06      0.00000E+00      8.20000E+01      0.00000E+00
      6.24000E-06      0.00000E+00      9.70000E+01      0.00000E+00
      6.51500E-06      0.00000E+00      9.80000E+01      0.00000E+00
      6.53500E-06      0.00000E+00      6.85000E+01      0.00000E+00
      6.56000E-06      0.00000E+00      5.75000E+01      0.00000E+00
      6.58000E-06      0.00000E+00      4.05000E+01      0.00000E+00
      6.60000E-06      0.00000E+00      3.60000E+01      0.00000E+00
      6.64000E-06      0.00000E+00      3.30000E+01      0.00000E+00
      6.70000E-06      0.00000E+00      3.31000E+01      0.00000E+00
      6.74000E-06      0.00000E+00      2.48000E+01      0.00000E+00
      6.78000E-06      0.00000E+00      2.75000E+01      0.00000E+00
      6.84000E-06      0.00000E+00      2.97000E+01      0.00000E+00
      6.88500E-06      0.00000E+00      2.96000E+01      0.00000E+00
      6.92500E-06      0.00000E+00      3.30000E+01      0.00000E+00
      6.94000E-06      0.00000E+00      4.15000E+01      0.00000E+00
      6.98000E-06      0.00000E+00      5.47000E+01      0.00000E+00
      7.00000E-06      0.00000E+00      7.70000E+01      0.00000E+00
      7.00000E-06      0.00000E+00      6.85000E+01      0.00000E+00
      7.20000E-06      0.00000E+00      7.48000E+01      0.00000E+00
      7.21000E-06      0.00000E+00      5.65000E+01      0.00000E+00
      7.24000E-06      0.00000E+00      4.25000E+01      0.00000E+00
      7.30000E-06      0.00000E+00      2.64000E+01      0.00000E+00
      7.32000E-06      0.00000E+00      2.40000E+01      0.00000E+00
      7.41500E-06      0.00000E+00      1.52000E+01      0.00000E+00
      7.52500E-06      0.00000E+00      1.65000E+01      0.00000E+00
      7.64000E-06      0.00000E+00      1.55000E+01      0.00000E+00
      7.76000E-06      0.00000E+00      1.60000E+01      0.00000E+00
      7.86000E-06      0.00000E+00      1.65000E+01      0.00000E+00
      7.92000E-06      0.00000E+00      1.83000E+01      0.00000E+00
      7.98000E-06      0.00000E+00      2.40000E+01      0.00000E+00
      8.06000E-06      0.00000E+00      1.74000E+01      0.00000E+00
      8.10000E-06      0.00000E+00      2.54000E+01      0.00000E+00
      8.14000E-06      0.00000E+00      3.20000E+01      0.00000E+00
      8.17000E-06      0.00000E+00      3.00000E+01      0.00000E+00
      8.20000E-06      0.00000E+00      4.00000E+01      0.00000E+00
      8.30000E-06      0.00000E+00      3.75000E+01      0.00000E+00
      8.34000E-06      0.00000E+00      5.90000E+01      0.00000E+00
      8.43000E-06      0.00000E+00      6.15000E+01      0.00000E+00
      8.47000E-06      0.00000E+00      8.30000E+01      0.00000E+00
      8.50000E-06      0.00000E+00      9.40000E+01      0.00000E+00
      8.54000E-06      0.00000E+00      1.13000E+02      0.00000E+00
      8.57000E-06      0.00000E+00      1.43000E+02      0.00000E+00
      8.61000E-06      0.00000E+00      1.72500E+02      0.00000E+00
      8.98000E-06      0.00000E+00      1.86000E+02      0.00000E+00
      9.02000E-06      0.00000E+00      1.51000E+02      0.00000E+00
      9.06000E-06      0.00000E+00      1.25000E+02      0.00000E+00
      9.11000E-06      0.00000E+00      1.10000E+02      0.00000E+00
      9.15000E-06      0.00000E+00      9.65000E+01      0.00000E+00
      9.18000E-06      0.00000E+00      1.12000E+02      0.00000E+00
      9.20000E-06      0.00000E+00      1.04000E+02      0.00000E+00
      9.24000E-06      0.00000E+00      1.43000E+02      0.00000E+00
      9.30000E-06      0.00000E+00      1.58000E+02      0.00000E+00
      9.35000E-06      0.00000E+00      1.37000E+02      0.00000E+00
      9.35500E-06      0.00000E+00      1.25000E+02      0.00000E+00
      9.38000E-06      0.00000E+00      1.16000E+02      0.00000E+00
      9.39000E-06      0.00000E+00      9.60000E+01      0.00000E+00
      9.41000E-06      0.00000E+00      8.90000E+01      0.00000E+00
      9.41000E-06      0.00000E+00      9.60000E+01      0.00000E+00
      9.43000E-06      0.00000E+00      7.40000E+01      0.00000E+00
      9.43000E-06      0.00000E+00      7.95000E+01      0.00000E+00
      9.50000E-06      0.00000E+00      6.10000E+01      0.00000E+00
      9.52000E-06      0.00000E+00      5.60000E+01      0.00000E+00
      9.56000E-06      0.00000E+00      4.80000E+01      0.00000E+00
      9.60000E-06      0.00000E+00      4.55000E+01      0.00000E+00
      9.67000E-06      0.00000E+00      4.75000E+01      0.00000E+00
      9.71000E-06      0.00000E+00      3.60000E+01      0.00000E+00
      9.72000E-06      0.00000E+00      4.05000E+01      0.00000E+00
      9.79000E-06      0.00000E+00      3.30000E+01      0.00000E+00
      9.94000E-06      0.00000E+00      3.30000E+01      0.00000E+00
      9.99000E-06      0.00000E+00      3.05000E+01      0.00000E+00
      1.00200E-05      0.00000E+00      3.50000E+01      0.00000E+00
      1.00700E-05      0.00000E+00      4.30000E+01      0.00000E+00
      1.01600E-05      0.00000E+00      5.60000E+01      0.00000E+00
      1.02000E-05      0.00000E+00      5.65000E+01      0.00000E+00
      1.04300E-05      0.00000E+00      2.95000E+01      0.00000E+00
      1.04800E-05      0.00000E+00      2.50000E+01      0.00000E+00
      1.07300E-05      0.00000E+00      3.15000E+01      0.00000E+00
      1.07800E-05      0.00000E+00      2.68000E+01      0.00000E+00
      1.08300E-05      0.00000E+00      2.80000E+01      0.00000E+00
      1.08800E-05      0.00000E+00      2.40000E+01      0.00000E+00
      1.11000E-05      0.00000E+00      3.07000E+01      0.00000E+00
      1.12500E-05      0.00000E+00      3.75000E+01      0.00000E+00
      1.14000E-05      0.00000E+00      3.90000E+01      0.00000E+00
      1.15500E-05      0.00000E+00      6.30000E+01      0.00000E+00
      1.15500E-05      0.00000E+00      4.40000E+01      0.00000E+00
      1.16000E-05      0.00000E+00      7.70000E+01      0.00000E+00
      1.17000E-05      0.00000E+00      2.80000E+02      0.00000E+00
      1.18000E-05      0.00000E+00      3.15000E+02      0.00000E+00
