# entry-subent-pointer  : 21277-002-0 
# EXFOR reaction        : ['23-V-51', ['N,TOT'], ',,SIG'] 
# incident energy       : 6.0000e-04 MeV - 2.5710e-02 MeV 
# target                : V-51 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : F.W.K.Firk 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,PPS,82,477,1963) 
# year                  : 1963 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21277.x4 
# nds                   : https://nds.iaea.org/EXFOR/21277
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.00000E-04      0.00000E+00      4.70000E+00      4.70000E-01
      2.05800E-03      0.00000E+00      7.65700E+00      5.35990E-01
      3.03100E-03      0.00000E+00      1.60400E+01      4.81200E-01
      3.09300E-03      0.00000E+00      1.72000E+01      5.16000E-01
      3.25200E-03      0.00000E+00      2.22000E+01      9.99000E-01
      3.30700E-03      0.00000E+00      2.33600E+01      1.09792E+00
      3.36400E-03      0.00000E+00      2.53400E+01      1.36836E+00
      3.40800E-03      0.00000E+00      2.74200E+01      1.64520E+00
      3.41500E-03      0.00000E+00      2.65100E+01      2.65100E+00
      3.43000E-03      0.00000E+00      3.10200E+01      3.10200E+00
      3.43700E-03      0.00000E+00      3.69000E+01      3.69000E+00
      3.44500E-03      0.00000E+00      3.05500E+01      3.05500E+00
      3.45200E-03      0.00000E+00      4.00200E+01      4.00200E+00
      3.48200E-03      0.00000E+00      3.91400E+01      3.91400E+00
      3.55200E-03      0.00000E+00      4.06700E+01      2.84690E+00
      3.58300E-03      0.00000E+00      4.54000E+01      2.95100E+00
      3.59900E-03      0.00000E+00      4.70200E+01      2.82120E+00
      3.63100E-03      0.00000E+00      5.58100E+01      3.90670E+00
      3.64700E-03      0.00000E+00      4.43100E+01      3.54480E+00
      3.66400E-03      0.00000E+00      6.03500E+01      4.22450E+00
      3.67200E-03      0.00000E+00      6.77500E+01      4.74250E+00
      3.68800E-03      0.00000E+00      5.75600E+01      4.02920E+00
      3.70500E-03      0.00000E+00      7.27200E+01      4.36320E+00
      3.72200E-03      0.00000E+00      7.43500E+01      4.46100E+00
      3.73800E-03      0.00000E+00      7.47800E+01      4.48680E+00
      3.75500E-03      0.00000E+00      9.40600E+01      4.70300E+00
      3.77300E-03      0.00000E+00      8.84400E+01      4.42200E+00
      3.79000E-03      0.00000E+00      9.53900E+01      4.76950E+00
      3.80700E-03      0.00000E+00      9.79500E+01      4.89750E+00
      3.82400E-03      0.00000E+00      1.22200E+02      5.49900E+00
      3.84200E-03      0.00000E+00      1.25800E+02      5.66100E+00
      3.86000E-03      0.00000E+00      1.19200E+02      5.36400E+00
      3.87700E-03      0.00000E+00      1.36900E+02      5.88670E+00
      3.89500E-03      0.00000E+00      1.60200E+02      6.72840E+00
      3.91300E-03      0.00000E+00      1.86900E+02      8.03670E+00
      3.93100E-03      0.00000E+00      1.79300E+02      7.70990E+00
      3.95000E-03      0.00000E+00      1.97600E+02      8.49680E+00
      3.96800E-03      0.00000E+00      2.09400E+02      9.21360E+00
      3.98700E-03      0.00000E+00      2.39600E+02      1.17404E+01
      4.00500E-03      0.00000E+00      2.65100E+02      1.35201E+01
      4.02400E-03      0.00000E+00      3.23100E+02      2.10015E+01
      4.04300E-03      0.00000E+00      3.32200E+02      2.35862E+01
      4.05000E-03      0.00000E+00      3.03000E+02      1.51500E+01
      4.06200E-03      0.00000E+00      3.43400E+02      2.54116E+01
      4.08000E-03      0.00000E+00      3.33000E+02      1.66500E+01
      4.11000E-03      0.00000E+00      3.48000E+02      1.74000E+01
      4.14000E-03      0.00000E+00      3.61000E+02      1.80500E+01
      4.19000E-03      0.00000E+00      3.75000E+02      1.87500E+01
      4.23000E-03      0.00000E+00      3.85000E+02      1.92500E+01
      4.27000E-03      0.00000E+00      3.75000E+02      1.87500E+01
      4.30000E-03      0.00000E+00      3.50000E+02      1.75000E+01
      4.32000E-03      0.00000E+00      3.33000E+02      1.66500E+01
      4.34400E-03      0.00000E+00      3.45300E+02      2.55522E+01
      4.36500E-03      0.00000E+00      3.47500E+02      2.57150E+01
      4.38000E-03      0.00000E+00      2.45000E+02      1.22500E+01
      4.38600E-03      0.00000E+00      2.93600E+02      1.70288E+01
      4.40800E-03      0.00000E+00      2.65500E+02      1.32750E+01
      4.42900E-03      0.00000E+00      2.75100E+02      1.43052E+01
      4.43000E-03      0.00000E+00      2.25000E+02      1.12500E+01
      4.45100E-03      0.00000E+00      2.49400E+02      1.24700E+01
      4.47000E-03      0.00000E+00      1.90000E+02      9.50000E+00
      4.47300E-03      0.00000E+00      1.96700E+02      8.65480E+00
      4.49500E-03      0.00000E+00      1.81200E+02      7.79160E+00
      4.51800E-03      0.00000E+00      1.82400E+02      7.84320E+00
      4.54000E-03      0.00000E+00      1.80300E+02      7.75290E+00
      4.56300E-03      0.00000E+00      1.63400E+02      7.02620E+00
      4.58600E-03      0.00000E+00      1.60400E+02      6.89720E+00
      4.60900E-03      0.00000E+00      1.36600E+02      5.87380E+00
      4.63200E-03      0.00000E+00      1.41600E+02      6.08880E+00
      4.65500E-03      0.00000E+00      1.26000E+02      5.67000E+00
      4.67900E-03      0.00000E+00      1.35500E+02      5.96200E+00
      4.70300E-03      0.00000E+00      1.23800E+02      5.57100E+00
      4.72700E-03      0.00000E+00      1.26500E+02      5.69250E+00
      4.75100E-03      0.00000E+00      1.24400E+02      5.59800E+00
      4.77500E-03      0.00000E+00      1.12100E+02      5.15660E+00
      4.79900E-03      0.00000E+00      1.05700E+02      4.96790E+00
      4.82400E-03      0.00000E+00      1.06900E+02      5.02430E+00
