# entry-subent-pointer  : L0204-006-0 
# EXFOR reaction        : ['28-NI-0', ['G,X'], '0-NN-1,,SIG,,BRS'] 
# incident energy       : 1.0746e+01 MeV - 2.3726e+01 MeV 
# target                : Ni-0 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : K.Min 
# institute             : (1USAVIR): University of Virginia, Charlottesville, VA 
# reference             : (J,PRL,21,1200,1968) 
# year                  : 1968 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0204.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0204
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.07460E+01      0.00000E+00      7.03300E-05      0.00000E+00
      1.12870E+01      0.00000E+00      7.03300E-05      0.00000E+00
      1.17410E+01      0.00000E+00      3.99800E-04      0.00000E+00
      1.22600E+01      0.00000E+00      3.03600E-03      0.00000E+00
      1.27580E+01      0.00000E+00      7.20900E-03      0.00000E+00
      1.32340E+01      0.00000E+00      9.84500E-03      0.00000E+00
      1.37530E+01      0.00000E+00      1.18200E-02      0.00000E+00
      1.42290E+01      0.00000E+00      1.63200E-02      0.00000E+00
      1.47480E+01      0.00000E+00      1.91800E-02      0.00000E+00
      1.52460E+01      0.00000E+00      2.24800E-02      0.00000E+00
      1.57210E+01      0.00000E+00      3.24700E-02      0.00000E+00
      1.61970E+01      0.00000E+00      4.02700E-02      0.00000E+00
      1.67170E+01      0.00000E+00      4.26800E-02      0.00000E+00
      1.71930E+01      0.00000E+00      4.14800E-02      5.49100E-04
      1.77120E+01      0.00000E+00      3.79600E-02      4.39300E-04
      1.81880E+01      0.00000E+00      3.51100E-02      4.39300E-04
      1.87070E+01      0.00000E+00      3.30200E-02      5.49100E-04
      1.92260E+01      0.00000E+00      2.99400E-02      6.59000E-04
      1.97450E+01      0.00000E+00      2.53300E-02      8.78600E-04
      2.02430E+01      0.00000E+00      2.19300E-02      7.68800E-04
      2.07400E+01      0.00000E+00      2.11600E-02      8.78600E-04
      2.11950E+01      0.00000E+00      2.10500E-02      9.88400E-04
      2.17570E+01      0.00000E+00      2.03900E-02      1.09800E-03
      2.22330E+01      0.00000E+00      1.88500E-02      9.88400E-04
      2.27310E+01      0.00000E+00      1.61100E-02      1.20800E-03
      2.32060E+01      0.00000E+00      1.27000E-02      1.09800E-03
      2.37260E+01      0.00000E+00      1.01700E-02      1.42800E-03
