# entry-subent-pointer  : M0004-007-0 
# EXFOR reaction        : ['92-U-235', ['G,F'], ',,SIG,,BRS'] 
# incident energy       : 4.9500e+00 MeV - 6.9500e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Yu.B.Ostapenko 
# institute             : (4RUSIFP): Institute Fizicheskikh Problem, Moskva 
# reference             : (J,YK,,(3/30),3,1978) 
# year                  : 1978 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M00/M0004.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0004
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.95000E+00      0.00000E+00      1.62000E-07      4.30000E-08
      5.05000E+00      0.00000E+00      1.56000E-06      6.30000E-07
      5.15000E+00      0.00000E+00      7.86000E-06      1.19000E-06
      5.25000E+00      0.00000E+00      3.88000E-05      2.80000E-06
      5.35000E+00      0.00000E+00      1.16000E-04      8.00000E-06
      5.45000E+00      0.00000E+00      3.90000E-04      2.00000E-05
      5.55000E+00      0.00000E+00      7.42000E-04      3.50000E-05
      5.65000E+00      0.00000E+00      1.08000E-03      1.40000E-04
      5.75000E+00      0.00000E+00      2.20000E-03      1.70000E-04
      5.85000E+00      0.00000E+00      3.80000E-03      2.20000E-04
      5.95000E+00      0.00000E+00      4.56000E-03      2.40000E-04
      6.05000E+00      0.00000E+00      4.90000E-03      5.10000E-04
      6.15000E+00      0.00000E+00      7.02000E-03      6.10000E-04
      6.25000E+00      0.00000E+00      7.31000E-03      8.10000E-04
      6.35000E+00      0.00000E+00      6.10000E-03      4.30000E-04
      6.45000E+00      0.00000E+00      5.91000E-03      6.80000E-04
      6.55000E+00      0.00000E+00      7.20000E-03      7.20000E-04
      6.65000E+00      0.00000E+00      1.00000E-02      1.00000E-03
      6.75000E+00      0.00000E+00      7.80000E-03      1.10000E-03
      6.85000E+00      0.00000E+00      7.25000E-03      1.98000E-03
      6.95000E+00      0.00000E+00      1.60000E-02      8.00000E-03
