# entry-subent-pointer  : 14120-004-0 
# EXFOR reaction        : ['76-OS-189', ['N,G'], '76-OS-190,,SIG,,MXW'] 
# incident energy       : 5.0000e-03 MeV - 1.0000e-01 MeV 
# target                : Os-189 
# product               : Os-190 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : R.R.Winters 
# institute             : (1USADNS): Denison University, Granville, OH 
# reference             : (J,AAA,171,9,1987) 
# year                  : 1987 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14120.x4 
# nds                   : https://nds.iaea.org/EXFOR/14120
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      4.39000E+00      2.52000E-01
      1.00000E-02      0.00000E+00      2.59900E+00      7.10000E-02
      1.50000E-02      0.00000E+00      1.92800E+00      3.30000E-02
      2.00000E-02      0.00000E+00      1.56400E+00      1.90000E-02
      2.50000E-02      0.00000E+00      1.33200E+00      1.30000E-02
      3.00000E-02      0.00000E+00      1.16800E+00      9.00000E-03
      3.50000E-02      0.00000E+00      1.04600E+00      7.00000E-03
      4.00000E-02      0.00000E+00      9.51000E-01      5.00000E-03
      4.50000E-02      0.00000E+00      8.74000E-01      4.00000E-03
      5.00000E-02      0.00000E+00      8.11000E-01      3.00000E-03
      6.00000E-02      0.00000E+00      7.12000E-01      2.00000E-03
      7.00000E-02      0.00000E+00      6.38000E-01      2.00000E-03
      8.50000E-02      0.00000E+00      5.55000E-01      1.00000E-03
      1.00000E-01      0.00000E+00      4.94000E-01      1.00000E-03
