# entry-subent-pointer  : 14120-003-0 
# EXFOR reaction        : ['76-OS-189', ['N,G'], '76-OS-190,,SIG,,AV'] 
# incident energy       : 3.5000e-03 MeV - 4.5000e-01 MeV 
# target                : Os-189 
# product               : Os-190 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : R.R.Winters 
# institute             : (1USADNS): Denison University, Granville, OH 
# reference             : (J,AAA,171,9,1987) 
# year                  : 1987 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14120.x4 
# nds                   : https://nds.iaea.org/EXFOR/14120
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.50000E-03      0.00000E+00      5.90100E+00      0.00000E+00
      5.00000E-03      0.00000E+00      4.24600E+00      0.00000E+00
      7.00000E-03      0.00000E+00      3.34400E+00      0.00000E+00
      9.00000E-03      0.00000E+00      2.69700E+00      0.00000E+00
      1.25000E-02      0.00000E+00      2.08000E+00      0.00000E+00
      1.75000E-02      0.00000E+00      1.65500E+00      0.00000E+00
      2.50000E-02      0.00000E+00      1.29600E+00      0.00000E+00
      3.50000E-02      0.00000E+00      1.03000E+00      0.00000E+00
      5.00000E-02      0.00000E+00      8.08000E-01      0.00000E+00
      7.00000E-02      0.00000E+00      6.41000E-01      0.00000E+00
      9.00000E-02      0.00000E+00      5.19000E-01      0.00000E+00
      1.25000E-01      0.00000E+00      4.09000E-01      0.00000E+00
      1.75000E-01      0.00000E+00      3.41000E-01      0.00000E+00
      2.50000E-01      0.00000E+00      2.61000E-01      0.00000E+00
      3.50000E-01      0.00000E+00      1.90000E-01      0.00000E+00
      4.50000E-01      0.00000E+00      1.56000E-01      0.00000E+00
