# entry-subent-pointer  : 20416-047-0 
# EXFOR reaction        : ['64-GD-157', ['N,2N'], '64-GD-156,,SIG'] 
# incident energy       : 6.8900e+00 MeV - 1.4760e+01 MeV 
# target                : Gd-157 
# product               : Gd-156 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : J.Frehaut 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : ((S,INDC(USA)-84,(1),399,1980)=(S,BNL-NCS-51245,(1),399,1980)) 
# year                  : 1980 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20416.x4 
# nds                   : https://nds.iaea.org/EXFOR/20416
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.89000E+00      1.85000E-01      1.04000E-01      1.90000E-02
      7.41000E+00      1.65000E-01      3.44000E-01      2.60000E-02
      7.93000E+00      1.50000E-01      6.81000E-01      4.30000E-02
      8.44000E+00      1.35000E-01      9.76000E-01      6.00000E-02
      8.94000E+00      1.25000E-01      1.13300E+00      8.10000E-02
      9.44000E+00      1.15000E-01      1.30000E+00      8.00000E-02
      9.93000E+00      1.10000E-01      1.43400E+00      1.00000E-01
      1.04200E+01      1.00000E-01      1.52400E+00      9.00000E-02
      1.09100E+01      9.50000E-02      1.59400E+00      9.50000E-02
      1.14000E+01      9.00000E-02      1.67200E+00      1.06000E-01
      1.18800E+01      8.50000E-02      1.66800E+00      9.30000E-02
      1.23600E+01      8.50000E-02      1.71800E+00      1.06000E-01
      1.28500E+01      8.00000E-02      1.75400E+00      1.51000E-01
      1.33300E+01      7.50000E-02      1.75200E+00      1.28000E-01
      1.38000E+01      7.50000E-02      1.83000E+00      1.54000E-01
      1.42800E+01      7.00000E-02      1.81700E+00      1.61000E-01
      1.47600E+01      6.50000E-02      1.82000E+00      1.69000E-01
