# entry-subent-pointer  : O0284-075-0 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '23-V-48,CUM,SIG'] 
# incident energy       : 2.1300e+02 MeV - 3.8000e+02 MeV 
# target                : Co-59 
# product               : V-48 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Th.Schiekel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,114,91,1996) 
# year                  : 1996 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0284.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0284
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.13000E+02      1.92000E+00      9.72000E-03      7.97000E-04
      2.33000E+02      1.73000E+00      1.12000E-02      9.51000E-04
      2.33000E+02      1.74000E+00      1.07000E-02      9.15000E-04
      2.59000E+02      1.46000E+00      1.14000E-02      8.85000E-04
      2.77000E+02      1.20000E+00      1.29000E-02      9.90000E-04
      2.77000E+02      1.20000E+00      1.25000E-02      1.07000E-03
      2.78000E+02      1.19000E+00      1.20000E-02      1.07000E-03
      2.78000E+02      1.19000E+00      1.24000E-02      9.32000E-04
      3.27000E+02      1.86000E+00      1.37000E-02      1.10000E-03
      3.43000E+02      1.68000E+00      1.41000E-02      1.09000E-03
      3.44000E+02      1.68000E+00      1.40000E-02      1.02000E-03
      3.64000E+02      1.42000E+00      1.45000E-02      1.09000E-03
      3.80000E+02      1.17000E+00      1.58000E-02      1.21000E-03
      3.80000E+02      1.17000E+00      1.55000E-02      1.29000E-03
      3.80000E+02      1.16000E+00      1.49000E-02      1.20000E-03
      3.80000E+02      1.16000E+00      1.52000E-02      1.16000E-03
