# entry-subent-pointer  : D7038-005-0 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '27-CO-56,,SIG'] 
# incident energy       : 2.6820e+01 MeV - 4.3670e+01 MeV 
# target                : Co-59 
# product               : Co-56 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,466,102,2020) 
# year                  : 2020 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7038.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7038
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.36700E+01      2.30000E-01      4.04800E-02      2.93000E-03
      4.27600E+01      2.30000E-01      3.51400E-02      2.54000E-03
      4.18400E+01      2.30000E-01      2.70800E-02      1.96000E-03
      4.09300E+01      2.30000E-01      2.18200E-02      1.58000E-03
      4.00000E+01      2.40000E-01      1.19000E-02      8.70000E-04
      3.90300E+01      2.50000E-01      9.56000E-03      7.00000E-04
      3.80400E+01      2.50000E-01      7.48000E-03      5.50000E-04
      3.70300E+01      2.50000E-01      4.36000E-03      3.30000E-04
      3.60100E+01      2.50000E-01      2.88000E-03      2.20000E-04
      3.49800E+01      2.70000E-01      1.81000E-03      1.40000E-04
      3.39000E+01      2.80000E-01      1.19000E-03      1.00000E-04
      3.28100E+01      2.80000E-01      1.13000E-03      1.00000E-04
      3.16700E+01      2.90000E-01      7.80000E-04      8.00000E-05
      3.05200E+01      2.90000E-01      6.00000E-04      6.00000E-05
      2.93200E+01      3.10000E-01      3.80000E-04      5.00000E-05
      2.80900E+01      3.10000E-01      2.30000E-04      5.00000E-05
      2.68200E+01      3.30000E-01      1.20000E-04      5.00000E-05
