# entry-subent-pointer  : P0035-002-0 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '27-CO-58-G,,SIG'] 
# incident energy       : 1.2000e+01 MeV - 9.9100e+01 MeV 
# target                : Co-59 
# product               : Co-58-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.W.Meadows 
# institute             : (1USAHRV): Harvard University, Cambridge, MA 
# reference             : (J,PR,102,190,1956) 
# year                  : 1956 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P00/P0035.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0035
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.20000E+01      0.00000E+00      4.20000E-04      1.26000E-04
      1.31000E+01      0.00000E+00      5.18000E-03      1.55400E-03
      1.46000E+01      0.00000E+00      1.62000E-02      4.86000E-03
      1.56000E+01      0.00000E+00      2.76000E-02      8.28000E-03
      1.62000E+01      0.00000E+00      4.59000E-02      1.37700E-02
      1.71000E+01      0.00000E+00      7.01000E-02      2.10300E-02
      1.81000E+01      0.00000E+00      9.52000E-02      2.85600E-02
      1.90000E+01      0.00000E+00      1.24000E-01      3.72000E-02
      1.97000E+01      0.00000E+00      1.44000E-01      4.32000E-02
      2.08000E+01      0.00000E+00      1.92000E-01      5.76000E-02
      2.19000E+01      0.00000E+00      2.32000E-01      6.96000E-02
      2.26000E+01      0.00000E+00      2.16000E-01      6.48000E-02
      2.41000E+01      0.00000E+00      2.37000E-01      7.11000E-02
      2.64000E+01      0.00000E+00      2.48000E-01      7.44000E-02
      2.80000E+01      0.00000E+00      2.42000E-01      7.26000E-02
      2.94000E+01      0.00000E+00      2.32000E-01      6.96000E-02
      3.12000E+01      0.00000E+00      2.04000E-01      6.12000E-02
      3.24000E+01      0.00000E+00      1.83000E-01      5.49000E-02
      3.47000E+01      0.00000E+00      1.56000E-01      4.68000E-02
      3.74000E+01      0.00000E+00      1.69000E-01      5.07000E-02
      3.96000E+01      0.00000E+00      1.43000E-01      4.29000E-02
      4.03000E+01      0.00000E+00      1.31000E-01      3.93000E-02
      4.23000E+01      0.00000E+00      1.34000E-01      4.02000E-02
      4.27000E+01      0.00000E+00      1.25000E-01      3.75000E-02
      4.57000E+01      0.00000E+00      1.23000E-01      3.69000E-02
      4.96000E+01      0.00000E+00      1.10000E-01      3.30000E-02
      4.98000E+01      0.00000E+00      1.20000E-01      3.60000E-02
      5.34000E+01      0.00000E+00      1.03000E-01      3.09000E-02
      5.74000E+01      0.00000E+00      8.78000E-02      2.63400E-02
      5.76000E+01      0.00000E+00      9.28000E-02      2.78400E-02
      6.05000E+01      0.00000E+00      9.76000E-02      2.92800E-02
      6.05000E+01      0.00000E+00      1.03000E-01      3.09000E-02
      6.25000E+01      0.00000E+00      8.90000E-02      2.67000E-02
      6.37000E+01      0.00000E+00      9.11000E-02      2.73300E-02
      6.58000E+01      0.00000E+00      8.26000E-02      2.47800E-02
      6.87000E+01      0.00000E+00      7.81000E-02      2.34300E-02
      7.03000E+01      0.00000E+00      8.01000E-02      2.40300E-02
      7.37000E+01      0.00000E+00      7.24000E-02      2.17200E-02
      7.68000E+01      0.00000E+00      7.50000E-02      2.25000E-02
      7.95000E+01      0.00000E+00      6.99000E-02      2.09700E-02
      8.26000E+01      0.00000E+00      5.99000E-02      1.79700E-02
      8.56000E+01      0.00000E+00      6.36000E-02      1.90800E-02
      8.83000E+01      0.00000E+00      5.54000E-02      1.66200E-02
      9.11000E+01      0.00000E+00      5.98000E-02      1.79400E-02
      9.41000E+01      0.00000E+00      4.89000E-02      1.46700E-02
      9.56000E+01      0.00000E+00      4.89000E-02      1.46700E-02
      9.91000E+01      0.00000E+00      5.22000E-02      1.56600E-02
