# entry-subent-pointer  : D7038-006-0 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '27-CO-57,CUM,SIG'] 
# incident energy       : 8.9900e+00 MeV - 4.3670e+01 MeV 
# target                : Co-59 
# product               : Co-57 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,466,102,2020) 
# year                  : 2020 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7038.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7038
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.36700E+01      2.30000E-01      3.06500E-01      2.21000E-02
      4.27600E+01      2.30000E-01      3.41900E-01      2.46000E-02
      4.18400E+01      2.30000E-01      3.45000E-01      2.49000E-02
      4.09300E+01      2.30000E-01      3.72800E-01      2.69000E-02
      4.00000E+01      2.40000E-01      3.83200E-01      2.76000E-02
      3.90300E+01      2.50000E-01      3.80100E-01      2.74000E-02
      3.80400E+01      2.50000E-01      4.19100E-01      3.02000E-02
      3.70300E+01      2.50000E-01      4.13700E-01      2.98000E-02
      3.60100E+01      2.50000E-01      4.27500E-01      3.08000E-02
      3.49800E+01      2.70000E-01      4.24600E-01      3.06000E-02
      3.39000E+01      2.80000E-01      3.86200E-01      2.78000E-02
      3.28100E+01      2.80000E-01      4.08200E-01      2.94000E-02
      3.16700E+01      2.90000E-01      3.86100E-01      2.78000E-02
      3.05200E+01      2.90000E-01      3.43000E-01      2.47000E-02
      2.93200E+01      3.10000E-01      2.92900E-01      2.11000E-02
      2.80900E+01      3.10000E-01      2.43600E-01      1.76000E-02
      2.68200E+01      3.30000E-01      1.74500E-01      1.26000E-02
      2.55100E+01      3.30000E-01      9.08000E-02      6.60000E-03
      2.41200E+01      3.70000E-01      3.91000E-02      2.80000E-03
      2.26800E+01      3.70000E-01      1.88000E-02      1.40000E-03
      2.11400E+01      3.90000E-01      5.70000E-03      4.00000E-04
      1.95500E+01      4.30000E-01      4.50000E-03      3.00000E-04
      1.78300E+01      4.40000E-01      4.20000E-03      3.00000E-04
      1.59900E+01      4.80000E-01      4.00000E-03      3.00000E-04
      1.39600E+01      5.40000E-01      2.30000E-03      2.00000E-04
      1.16800E+01      6.10000E-01      5.00000E-04      0.00000E+00
      8.99000E+00      7.40000E-01      1.40000E-03      1.00000E-04
