# entry-subent-pointer  : A0146-021-0 
# EXFOR reaction        : ['27-CO-59', ['P,X'], '27-CO-57,,SIG'] 
# incident energy       : 1.4900e+01 MeV - 4.4600e+01 MeV 
# target                : Co-59 
# product               : Co-57 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NP/A,322,40,1979) 
# year                  : 1979 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A01/A0146.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0146
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.46000E+01      3.00000E-01      2.29000E-01      1.90000E-02
      4.23500E+01      3.90000E-01      2.63000E-01      1.90000E-02
      4.01800E+01      4.40000E-01      2.94000E-01      2.20000E-02
      3.79000E+01      4.80000E-01      3.25000E-01      2.40000E-02
      3.58100E+01      5.30000E-01      3.36000E-01      2.50000E-02
      3.36300E+01      5.60000E-01      3.28000E-01      2.40000E-02
      3.13200E+01      6.10000E-01      2.80000E-01      2.00000E-02
      2.92600E+01      3.90000E-01      2.40000E-01      2.00000E-02
      2.88400E+01      6.60000E-01      1.83000E-01      1.50000E-02
      2.72600E+01      4.60000E-01      1.49000E-01      1.10000E-02
      2.66500E+01      7.00000E-01      8.80000E-02      6.00000E-03
      2.53500E+01      5.20000E-01      6.46000E-02      5.80000E-03
      2.43100E+01      7.40000E-01      1.95000E-02      1.40000E-03
      2.32900E+01      5.60000E-01      1.48000E-02      2.40000E-03
      2.16100E+01      6.10000E-01      7.00000E-03      6.30000E-04
      1.98200E+01      6.40000E-01      4.17000E-03      3.30000E-04
      1.79100E+01      7.00000E-01      2.78000E-03      2.80000E-04
      1.73000E+01      1.00000E+00      2.28000E-03      2.10000E-04
      1.65000E+01      1.10000E+00      1.78000E-03      1.60000E-04
      1.49000E+01      1.20000E+00      6.80000E-04      8.00000E-05
