# entry-subent-pointer  : E1841-123-0 
# EXFOR reaction        : ['42-MO-98', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Mo-98 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      7.42000E-10      0.00000E+00
      9.30000E+00      0.00000E+00      8.87600E-10      0.00000E+00
      9.50000E+00      0.00000E+00      9.75100E-10      0.00000E+00
      9.70000E+00      0.00000E+00      1.05160E-09      0.00000E+00
      9.90000E+00      0.00000E+00      1.22710E-09      0.00000E+00
      1.01000E+01      0.00000E+00      1.36550E-09      0.00000E+00
      1.03000E+01      0.00000E+00      1.59200E-09      0.00000E+00
      1.05000E+01      0.00000E+00      1.67410E-09      0.00000E+00
      1.07000E+01      0.00000E+00      1.73800E-09      0.00000E+00
      1.09000E+01      0.00000E+00      1.86640E-09      0.00000E+00
      1.11000E+01      0.00000E+00      1.89800E-09      0.00000E+00
      1.13000E+01      0.00000E+00      1.96600E-09      0.00000E+00
      1.15000E+01      0.00000E+00      2.11360E-09      0.00000E+00
      1.17000E+01      0.00000E+00      1.96540E-09      0.00000E+00
      1.19000E+01      0.00000E+00      2.09330E-09      0.00000E+00
      1.21000E+01      0.00000E+00      1.93910E-09      0.00000E+00
      1.23000E+01      0.00000E+00      1.98400E-09      0.00000E+00
      1.25000E+01      0.00000E+00      1.80380E-09      0.00000E+00
      1.27000E+01      0.00000E+00      1.71900E-09      0.00000E+00
      1.29000E+01      0.00000E+00      1.65050E-09      0.00000E+00
      1.31000E+01      0.00000E+00      1.60130E-09      0.00000E+00
      1.33000E+01      0.00000E+00      1.51480E-09      0.00000E+00
      1.35000E+01      0.00000E+00      1.45640E-09      0.00000E+00
      1.37000E+01      0.00000E+00      1.38200E-09      0.00000E+00
      1.39000E+01      0.00000E+00      1.33740E-09      0.00000E+00
      1.41000E+01      0.00000E+00      1.28950E-09      0.00000E+00
      1.43000E+01      0.00000E+00      1.19460E-09      0.00000E+00
      1.45000E+01      0.00000E+00      1.14990E-09      0.00000E+00
      1.47000E+01      0.00000E+00      1.04520E-09      0.00000E+00
      1.49000E+01      0.00000E+00      1.10980E-09      0.00000E+00
      1.51000E+01      0.00000E+00      1.05520E-09      0.00000E+00
      1.53000E+01      0.00000E+00      1.05710E-09      0.00000E+00
      1.55000E+01      0.00000E+00      8.66800E-10      0.00000E+00
      1.57000E+01      0.00000E+00      8.51700E-10      0.00000E+00
      1.59000E+01      0.00000E+00      7.16300E-10      0.00000E+00
      1.61000E+01      0.00000E+00      6.16900E-10      0.00000E+00
      1.63000E+01      0.00000E+00      5.04700E-10      0.00000E+00
      1.65000E+01      0.00000E+00      4.80200E-10      0.00000E+00
      1.67000E+01      0.00000E+00      5.13100E-10      0.00000E+00
      1.69000E+01      0.00000E+00      3.65700E-10      0.00000E+00
      1.71000E+01      0.00000E+00      4.20200E-10      0.00000E+00
      1.73000E+01      0.00000E+00      4.00400E-10      0.00000E+00
      1.75000E+01      0.00000E+00      4.03100E-10      0.00000E+00
      1.77000E+01      0.00000E+00      3.79300E-10      0.00000E+00
      1.79000E+01      0.00000E+00      3.32800E-10      0.00000E+00
      1.81000E+01      0.00000E+00      2.11500E-10      0.00000E+00
      1.83000E+01      0.00000E+00      2.61000E-10      0.00000E+00
      1.85000E+01      0.00000E+00      2.74100E-10      0.00000E+00
      1.87000E+01      0.00000E+00      2.71900E-10      0.00000E+00
      1.89000E+01      0.00000E+00      4.23300E-10      0.00000E+00
      1.91000E+01      0.00000E+00      2.12500E-10      0.00000E+00
      1.93000E+01      0.00000E+00      6.65700E-10      0.00000E+00
      1.95000E+01      0.00000E+00      4.53500E-10      0.00000E+00
      1.97000E+01      0.00000E+00      5.26600E-10      0.00000E+00
      1.99000E+01      0.00000E+00      1.05800E-10      0.00000E+00
      2.01000E+01      0.00000E+00      6.36000E-11      0.00000E+00
      2.03000E+01      0.00000E+00      3.26200E-10      0.00000E+00
      2.05000E+01      0.00000E+00      3.82900E-10      0.00000E+00
      2.07000E+01      0.00000E+00      2.82000E-11      0.00000E+00
      2.09000E+01      0.00000E+00      1.23000E-11      0.00000E+00
      2.11000E+01      0.00000E+00      1.27000E-11      0.00000E+00
      2.13000E+01      0.00000E+00      7.80000E-12      0.00000E+00
      2.15000E+01      0.00000E+00      6.30000E-12      0.00000E+00
      2.17000E+01      0.00000E+00      3.20000E-12      0.00000E+00
      2.19000E+01      0.00000E+00      5.10000E-12      0.00000E+00
      2.21000E+01      0.00000E+00      7.50000E-12      0.00000E+00
      2.23000E+01      0.00000E+00      3.30000E-12      0.00000E+00
      2.25000E+01      0.00000E+00      2.70000E-12      0.00000E+00
