# entry-subent-pointer  : E1842-213-0 
# EXFOR reaction        : ['42-MO-98', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Mo-98 
# product               : H-1 
# level energy          : 4.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,36,(4),1325,198710) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1842.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1842
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.10000E+00      0.00000E+00      1.05250E-08      0.00000E+00
      4.30000E+00      0.00000E+00      1.10610E-08      0.00000E+00
      4.50000E+00      0.00000E+00      1.18280E-08      0.00000E+00
      4.70000E+00      0.00000E+00      1.29580E-08      0.00000E+00
      4.90000E+00      0.00000E+00      1.39930E-08      0.00000E+00
      5.10000E+00      0.00000E+00      1.48160E-08      0.00000E+00
      5.30000E+00      0.00000E+00      1.56910E-08      0.00000E+00
      5.50000E+00      0.00000E+00      1.65340E-08      0.00000E+00
      5.70000E+00      0.00000E+00      1.70160E-08      0.00000E+00
      5.90000E+00      0.00000E+00      1.74550E-08      0.00000E+00
      6.10000E+00      0.00000E+00      1.79470E-08      0.00000E+00
      6.30000E+00      0.00000E+00      1.81690E-08      0.00000E+00
      6.50000E+00      0.00000E+00      1.82310E-08      0.00000E+00
      6.70000E+00      0.00000E+00      1.85670E-08      0.00000E+00
      6.90000E+00      0.00000E+00      1.79840E-08      0.00000E+00
      7.10000E+00      0.00000E+00      1.86450E-08      0.00000E+00
      7.30000E+00      0.00000E+00      1.78510E-08      0.00000E+00
      7.50000E+00      0.00000E+00      1.74520E-08      0.00000E+00
      7.70000E+00      0.00000E+00      1.72120E-08      0.00000E+00
      7.90000E+00      0.00000E+00      1.66970E-08      0.00000E+00
      8.10000E+00      0.00000E+00      1.64910E-08      0.00000E+00
      8.30000E+00      0.00000E+00      1.62920E-08      0.00000E+00
      8.50000E+00      0.00000E+00      1.61220E-08      0.00000E+00
      8.70000E+00      0.00000E+00      1.57560E-08      0.00000E+00
      8.90000E+00      0.00000E+00      1.52190E-08      0.00000E+00
      9.10000E+00      0.00000E+00      1.52220E-08      0.00000E+00
      9.30000E+00      0.00000E+00      1.46430E-08      0.00000E+00
      9.50000E+00      0.00000E+00      1.37120E-08      0.00000E+00
      9.70000E+00      0.00000E+00      1.36560E-08      0.00000E+00
      9.90000E+00      0.00000E+00      1.34780E-08      0.00000E+00
      1.01000E+01      0.00000E+00      1.32040E-08      0.00000E+00
      1.03000E+01      0.00000E+00      1.32600E-08      0.00000E+00
      1.05000E+01      0.00000E+00      1.27870E-08      0.00000E+00
      1.07000E+01      0.00000E+00      1.24910E-08      0.00000E+00
      1.09000E+01      0.00000E+00      1.20650E-08      0.00000E+00
      1.11000E+01      0.00000E+00      1.20190E-08      0.00000E+00
      1.13000E+01      0.00000E+00      1.18640E-08      0.00000E+00
      1.15000E+01      0.00000E+00      1.16200E-08      0.00000E+00
      1.17000E+01      0.00000E+00      1.11580E-08      0.00000E+00
      1.19000E+01      0.00000E+00      1.14880E-08      0.00000E+00
      1.21000E+01      0.00000E+00      1.09470E-08      0.00000E+00
      1.23000E+01      0.00000E+00      1.12140E-08      0.00000E+00
      1.25000E+01      0.00000E+00      1.13790E-08      0.00000E+00
      1.27000E+01      0.00000E+00      1.09060E-08      0.00000E+00
      1.29000E+01      0.00000E+00      1.07770E-08      0.00000E+00
      1.31000E+01      0.00000E+00      1.01830E-08      0.00000E+00
      1.33000E+01      0.00000E+00      1.14900E-08      0.00000E+00
      1.35000E+01      0.00000E+00      1.05810E-08      0.00000E+00
      1.37000E+01      0.00000E+00      1.07160E-08      0.00000E+00
      1.39000E+01      0.00000E+00      9.62800E-09      0.00000E+00
